result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061101_R03_HK_2004_E040,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E040,4,DIAMOND ERA,CE040,IRE,Bay,Gelding,"PP Total Stakes* : $2,966,900 No. of 1-2-3-Starts* : 5-2-3-51",,Mr & Mrs Ng Kwok Kay Last Rating : 72,King's Theatre,Smaointeach,Green Desert Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,B Prebble,K L Man,125,1042,10,3-3/4,1:40.70,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E040,2026-09-04T07:04:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2002_C368,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2002_C368,11,MAGIC TEMPLE,CC368,NZ,Chestnut,Gelding,"PP Total Stakes* : $6,513,175 No. of 1-2-3-Starts* : 8-8-17-119",,Kwong Lau Sheung Last Rating : 57,Slavic,Olga Palosky,Crested Wave Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H K Yim,S Woods,112,1188,3,4-1/2,1:40.80,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C368,2026-09-04T07:05:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2004_E262,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2004_E262,6,DON RICARDO,CE262,IRE,Chestnut,Gelding,"PP Total Stakes* : $878,550 No. of 1-2-3-Starts* : 1-0-2-31",,Rising Farm Syndicate Last Rating : 49,Grand Lodge,Royal Fizz,Royal Academy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D Whyte,J Size,124,1149,9,5-1/2,1:40.90,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E262,2026-09-04T07:05:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R03_HK_2002_C378,HV_20061101_R03,2006-11-01,HV,Happy Valley,3,123,CHEUNG FAT HANDICAP,Class 3,1650,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,11,HK_2002_C378,8,FORTUNE BOY,CC378,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,117,800 No. of 1-2-3-Starts* : 4-2-1-45",,Chao Cheng Fen Last Rating : 56,Woodman,Burning Embers,Zoffany Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K W Tsui,Y S Tsui,112,1227,11,7-1/2,1:41.30,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C378,2026-09-04T07:05:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=3
HV_20061101_R04_HK_2001_B324,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2001_B324,8,JUSTINIAN,CB324,AUS,Bay,Gelding,"PPG Total Stakes* : $2,652,750 No. of 1-2-3-Starts* : 5-4-5-54",,Wong Chung Hin Last Rating : 42,Danehill,Farrara,Fast Topaze Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,D Whyte,D E Ferraris,122,1082,4,---,1:42.90,4.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324,2026-09-04T07:05:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2001_B277,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2001_B277,1,WINWIN COMBO,CB277,IRE,Bay,Gelding,"ISG Total Stakes* : $1,649,500 No. of 1-2-3-Starts* : 2-6-1-43",,"Edwin Cheung Hon Kit, Stewart Leung Chi Kin & Chang Wa Shan Last Rating : 32",Danehill,Dance Date,Sadler's Wells Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,B Prebble,K L Man,131,1107,7,3/4,1:43.10,9.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B277,2026-09-04T07:05:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2002_C142,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2002_C142,9,WE'RE BUDDIES,CC142,AUS,Brown,Gelding,"PPG Total Stakes* : $1,203,800 No. of 1-2-3-Starts* : 2-2-6-42",,Wong Yat Cheung Last Rating : 20,Encounter,Cameo Belle,Bletchingly Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,W M Lai,Y S Tsui,119,1082,1,2-3/4,1:43.30,4.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C142,2026-09-04T07:05:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2005_G118,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2005_G118,3,FRAMES DEPOT,CG118,USA,Grey,Gelding,"PPG Total Stakes* : $1,778,525 No. of 1-2-3-Starts* : 4-1-7-57",,Mr & Mrs Lai Tin Kiu Last Rating : 29,Dumaani,Miss Cougar,Cougar II Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,K L Chui,T K Ng,119,1076,12,2-3/4,1:43.40,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G118,2026-09-04T07:05:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2003_D228,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D228,7,GLOBE RIVER,CD228,NZ,Bay,Gelding,"PPG Total Stakes* : $1,681,950 No. of 1-2-3-Starts* : 2-5-5-50",,Siu Chak Wai Last Rating : 38,Al Akbar,Lady Jane,Markella Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,S Dye,A T Millard,123,1099,9,3,1:43.40,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228,2026-09-04T07:05:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2001_B288,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2001_B288,4,OH GREAT,CB288,NZ,Bay,Gelding,"ISG Total Stakes* : $1,433,660 No. of 1-2-3-Starts* : 3-3-2-42",,Fung Wing Chung Last Rating : 20,Entrepreneur,Impassion,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,F Coetzee,A Lee,127,1092,2,4,1:43.50,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B288,2026-09-04T07:05:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2004_E278,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2004_E278,10,SUNRISE STRIKER,CE278,AUS,Chestnut,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Kenneth Tang Kai Ming Last Rating : 26,Hennessy,Comic Dame,Rory's Jester Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,O Doleuze,S Woods,119,1228,10,4-1/4,1:43.60,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E278,2026-09-04T07:05:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2003_D072,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D072,12,MY EGO,CD072,GB,Bay,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-18,,Super Diamond Syndicate Last Rating : 18,Alzao,Dina Line,Diesis Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,Y T Cheng,T W Leung,113,985,6,4-1/2,1:43.60,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D072,2026-09-04T07:05:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2003_D343,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D343,5,FORTUNE GOLD,CD343,AUS,Brown,Gelding,"PPG Total Stakes* : $744,900 No. of 1-2-3-Starts* : 1-1-3-37",,Kong Sum Ying Last Rating : 19,Gold Fever,How Special,Persian Heights Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,R Fradd,J Size,126,1241,5,5,1:43.70,7.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D343,2026-09-04T07:05:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2001_B036,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2001_B036,2,SWEETIE,CB036,NZ,Bay,Gelding,"PPG Total Stakes* : $1,455,250 No. of 1-2-3-Starts* : 1-7-5-53",,Albert Chan Chi Ngon Last Rating : 26,The Jogger,Taxeez Girl,Harbor Prince Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,H W Lai,L Ho,125,1035,3,6-3/4,1:44.00,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B036,2026-09-04T07:05:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2003_D361,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D361,6,STRIKE TO WIN,CD361,NZ,Bay,Gelding,"PP Total Stakes* : $553,988 No. of 1-2-3-Starts* : 1-2-1-27",,Winning Horses Syndicate Last Rating : 33,O'Reilly,Threestrikes Out,Straight Strike Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,P H Lo,B K Ng,119,1173,11,7,1:44.00,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D361,2026-09-04T07:05:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R04_HK_2003_D009,HV_20061101_R04,2006-11-01,HV,Happy Valley,4,124,WAH FU HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,12,HK_2003_D009,11,COULDN'T CARE LESS,CD009,IRE,Grey,Gelding,"PPG Total Stakes* : $1,901,775 No. of 1-2-3-Starts* : 4-4-3-67",,Patrick Wang Last Rating : 10,Marju,Chamonis,Affirmed Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,A Delpech,P O'Sullivan,116,1065,8,8-1/2,1:44.30,7.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D009,2026-09-04T07:05:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=4
HV_20061101_R05_HK_2001_B383,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B383,6,THE ONLY ONE,CB383,AUS,Bay,Gelding,"PPG Total Stakes* : $2,716,200 No. of 1-2-3-Starts* : 3-7-8-55",,Wong Koc Kei Last Rating : 54,Strategic,Casanora,Irish Playboy Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,F Coetzee,K W Lui,124,1137,2,---,1:41.40,4.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B383,2026-09-04T07:05:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2004_E198,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E198,12,WONDERFUL BLESSING,CE198,AUS,Bay,Gelding,"ISG Total Stakes* : $3,088,600 No. of 1-2-3-Starts* : 5-5-4-45",,Choi Hiu Fung & Li Kin Leong Last Rating : 73,Danehill,Super Seleccion,Seattle Slew Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,W M Lai,D J Hall,112,1116,3,N,1:41.50,3.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E198,2026-09-04T07:05:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2003_D162,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2003_D162,7,SUPER FANTASY,CD162,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,932,000 No. of 1-2-3-Starts* : 3-8-5-66",,The Hon Lam Tai Fai & Martha Lam So Lai Ching Last Rating : 46,Marscay,Chase The Chick,Kenmare Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,D Whyte,D E Ferraris,122,1074,4,3/4,1:41.50,4.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D162,2026-09-04T07:05:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2001_B327,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B327,9,WATCHMAN,CB327,NZ,Chestnut,Gelding,"PPG Total Stakes* : $3,387,025 No. of 1-2-3-Starts* : 6-10-3-82",,Stanley Lau Chin Ho Last Rating : 32,Entrepreneur,Happiness,Bluebird Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,B Prebble,B K Ng,118,1127,7,1-1/4,1:41.60,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327,2026-09-04T07:05:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2005_G138,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G138,2,CASH IN,CG138,NZ,Bay,Gelding,"PP Total Stakes* : $345,600 No. of 1-2-3-Starts* : 0-0-3-17",,Edwin Lau Chi Kit Last Rating : 43,Fasliyev,Najaba,Touching Wood Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,S Woods,128,1102,6,1-1/2,1:41.60,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G138,2026-09-04T07:06:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2001_B054,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B054,8,DESERT STRIKE,CB054,NZ,Bay,Gelding,"PPG Total Stakes* : $2,336,515 No. of 1-2-3-Starts* : 5-2-4-41",,Mr & Mrs Brian T Caird Last Rating : 55,Volksraad,Lady Cimarosa,Dom Cimarosa Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,O Doleuze,P O'Sullivan,121,1105,8,2,1:41.70,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054,2026-09-04T07:06:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2001_B278,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B278,5,CHAMP DRAGON,CB278,NZ,Bay,Gelding,"ISG Total Stakes* : $2,993,400 No. of 1-2-3-Starts* : 6-3-4-55",,Mr & Mrs Vincent To Wai Keung Last Rating : 42,Maroof,Zonal,Imperial Prince Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,S Dye,C Fownes,124,1143,1,2-1/2,1:41.80,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B278,2026-09-04T07:06:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2001_B160,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B160,10,CHERISHED,CB160,GB,Bay,Horse,"PPG Total Stakes* : $2,996,035 No. of 1-2-3-Starts* : 5-5-5-85",,Dominic Savio Wan Tat Kay Last Rating : 36,Mukaddamah,Magic Milly,Simply Great Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,A Delpech,A Schutz,117,1082,11,4,1:42.00,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B160,2026-09-04T07:06:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2005_G226,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G226,4,PRIMIATA,CG226,NZ,Bay,Gelding,"PP Total Stakes* : $895,000 No. of 1-2-3-Starts* : 1-2-3-45",,Li Kwan Yin Chong Last Rating : 22,Montjeu,Kailey Princess,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,Y T Cheng,K L Man,125,1028,10,5-1/2,1:42.30,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G226,2026-09-04T07:06:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2002_C370,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2002_C370,3,DRAGON STRIDE,CC370,NZ,Bay,Gelding,"PPG Total Stakes* : $2,049,338 No. of 1-2-3-Starts* : 2-5-10-56",,Dragon Stride Syndicate Last Rating : 31,Grosvenor,Ocean Pearl,Crested Wave Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,K S Yu,T K Ng,124,1154,9,10-1/2,1:43.10,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C370,2026-09-04T07:06:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2001_B293,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B293,1,UNIVERSAL PIONEER,CB293,USA,Bay,Gelding,"ISG Total Stakes* : $2,546,825 No. of 1-2-3-Starts* : 4-5-7-69",,"George Wong Kin Wah, Susie Wong Li Chia & Alexander Wong Last Rating : 16",Quiet American,To Be A Lover,The Minstrel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,E Saint-Martin,C S Shum,130,1131,5,14-3/4,1:43.80,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B293,2026-09-04T07:06:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R05_HK_2005_G106,HV_20061101_R05,2006-11-01,HV,Happy Valley,5,125,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G106,11,HAPPY ASH,CG106,NZ,Brown,Gelding,"PPG Total Stakes* : $306,900 No. of 1-2-3-Starts* : 0-1-3-23",,Cheung Hung Fai Last Rating : 21,Quorum,Belle Danceuse,Tights Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,S K Sit,Y S Tsui,113,1017,12,19-1/2,1:44.50,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G106,2026-09-04T07:06:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=5
HV_20061101_R06_HK_2002_C214,HV_20061101_R06,2006-11-01,HV,Happy Valley,6,126,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,13,HK_2002_C214,10.0,TRIUMPH,CC214,AUS,Bay,Gelding,"ISG Total Stakes* : $4,533,163 No. of 1-2-3-Starts* : 5-15-7-85",,Wong Wa Hong & Hung Chak Sze Last Rating : 48,Desert Sun,Wising Up,Smarten Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1.0,True,True,D Whyte,C H Yip,123,1064.0,12.0,---,1:41.30,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214,2026-09-04T07:06:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=6
HV_20061101_R06_HK_2004_E251,HV_20061101_R06,2006-11-01,HV,Happy Valley,6,126,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,13,HK_2004_E251,7.0,SUDDEN SPLENDOR,CE251,IRE,Bay,Gelding,"PP Total Stakes* : $1,490,325 No. of 1-2-3-Starts* : 2-4-3-38",,Lilian Oung Last Rating : 34,Inchinor,Suddenly,Puissance Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2.0,False,True,C W Wong,D Oughton,117,994.0,2.0,2-1/4,1:41.60,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251,2026-09-04T07:06:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=6
HV_20061101_R06_HK_2005_G261,HV_20061101_R06,2006-11-01,HV,Happy Valley,6,126,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,13,HK_2005_G261,2.0,CLASSA SUPREME,CG261,NZ,Chestnut,Gelding,"PP Total Stakes* : $2,755,032 No. of 1-2-3-Starts* : 5-1-4-56",,Albert Cheng Po Hing Last Rating : 44,Justice Prevails,Madam Fuji,High Ice Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3.0,False,True,H W Lai,L Ho,125,1041.0,7.0,2-1/2,1:41.70,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G261,2026-09-04T07:06:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=6
HV_20061101_R06_HK_2002_C320,HV_20061101_R06,2006-11-01,HV,Happy Valley,6,126,OI MAN HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,13,HK_2002_C320,4.0,RAIN IN SPRING,CC320,NZ,Brown,Gelding,"PP Total Stakes* : $1,158,525 No. of 1-2-3-Starts* : 2-3-0-32",,Wong Kwong Miu Last Rating : 48,Rhythm,Irish Wonder,McGinty Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4.0,False,False,S Dye,C Fownes,126,973.0,8.0,2-3/4,1:41.70,5.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320,2026-09-04T07:06:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/01&racecourse=HV&RaceNo=6
