result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20060607_R02_HK_2003_D344,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D344,2,FIREWHEEL,CD344,NZ,Southern,,58,56,Bay,Gelding,Entrepreneur,Imposera,Imposing Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,W C Marwing,A T Millard,132,1093,2,3-3/4,1:50.60,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D344&Option=1,2026-09-04T13:51:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2002_C021,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C021,12,KNIGHT TEMPLAR,CC021,NZ,Southern,,40,34,Bay,Gelding,I Conquer,Espion,Star Way Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C K Tong,D Cruz,107,1052,1,4-1/4,1:50.60,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021&Option=1,2026-09-04T13:17:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2003_D335,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D335,6,SEA TREASURE,CD335,NZ,Southern,,49,46,Chestnut,Gelding,Stravinsky,Stormy Alley,Summer Squall Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,A S Cruz,123,1081,12,5,1:50.70,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D335&Option=1,2026-09-04T13:51:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2002_C333,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C333,8,SPEED OF LIGHT,CC333,AUS,Southern,,45,45,Bay,Gelding,Thunder Gulch,Stage Hit,Century Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,Y T Cheng,B K Ng,117,1101,8,5-1/2,1:50.80,8.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333&Option=1,2026-09-04T13:51:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2004_E235,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E235,10,NAVIGATE UNICORN,CE235,NZ,Southern,,43,32,Chestnut,Gelding,Daggers Drawn,Iseult,Zamazaan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,W M Lai,C H Yip,115,1098,6,6-1/4,1:51.00,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E235&Option=1,2026-09-04T13:51:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2004_E251,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E251,1,SUDDEN SPLENDOR,CE251,IRE,Northern,,59,59,Bay,Gelding,Inchinor,Suddenly,Puissance Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,D Dunn,D Oughton,133,967,7,8-1/4,1:51.30,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:51:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2004_E217,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E217,7,ALL OUR WAY,CE217,AUS,Southern,,48.0,46.0,Bay,Rig,Desert Prince,Tiara,Star Way Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,S Dye,C S Shum,122,1056,3,9-3/4,1:51.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:51:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R03_HK_2004_E223,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E223,11,THAT'S IT,CE223,AUS,Southern,,44,49,Chestnut,Gelding,Snippets,La Plume,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,C Munce,T W Leung,117,1148,10,---,1:51.10,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,2026-09-04T13:51:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2004_E196,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E196,3,CAN OPENER,CE196,NZ,Southern,,55.0,56.0,Bay,Gelding,King's Best,Georgiana,Nassipour Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,W C Marwing,D J Hall,128,1019,11,3/4,1:51.20,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E196&Option=1,2026-09-04T13:51:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2002_C205,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C205,12,LA MERVEILLE,CC205,FR,Northern,,40.0,41,Chestnut,Gelding,In The Wings,Shining Eyes,Mr Prospector Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,Y T Cheng,K W Lui,113,1058,3,3/4,1:51.20,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C205&Option=1,2026-09-04T13:51:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2004_E061,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E061,1,CYPRESS HILL,CE061,AUS,Southern,,60,59,Bay,Gelding,Quest For Fame,Titillate,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,B Prebble,C Fownes,133,1076,5,2,1:51.40,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E061&Option=1,2026-09-04T13:51:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2001_B326,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B326,8,NATURAL ECHO,CB326,AUS,Southern,,45.0,43,Chestnut,Gelding,Encosta de Lago,Love's Echo,Prince Echo Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Whyte,K L Man,118,1146,8,2-1/2,1:51.50,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B326&Option=1,2026-09-04T13:52:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2002_C214,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C214,5,TRIUMPH,CC214,AUS,Southern,,55.0,53.0,Bay,Gelding,Desert Sun,Wising Up,Smarten Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,M W Leung,C H Yip,123,1077,6,2-1/2,1:51.50,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214&Option=1,2026-09-04T13:19:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2001_B188,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B188,6,FANTASTIC WIN,CB188,AUS,Southern,,51.0,51.0,Bay,Gelding,Barathea,Country Lane,Success Express Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H W Lai,Y S Tsui,117,1071,12,3,1:51.50,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188&Option=1,2026-09-04T13:52:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2004_E306,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E306,9,G-ONE LEADING,CE306,NZ,Southern,,44,44,Chestnut,Gelding,Spinning World,Meralini,Roughcast Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,G Schofield,J Size,117,1108,1,3-3/4,1:51.70,5.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E306&Option=1,2026-09-04T13:52:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2002_C293,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C293,10,SUPER DANA,CC293,NZ,Southern,,44,44,Bay,Gelding,Danasinga,Aer Lingus,Vice Regal Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K T Yeung,A Lee,108,1126,2,4-1/2,1:51.80,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C293&Option=1,2026-09-04T13:52:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2002_C370,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C370,2,DRAGON STRIDE,CC370,NZ,Southern,,58,55,Bay,Gelding,Grosvenor,Ocean Pearl,Crested Wave Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C W Wong,T K Ng,121,1132,9,4-1/2,1:51.80,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C370&Option=1,2026-09-04T13:52:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2004_E291,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E291,4,PILLOW KING,CE291,GER,Northern,,55,51,Chestnut,Gelding,Big Shuffle,Katah,Arazi Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,H K Yim,S Woods,126,1043,7,6-1/2,1:52.10,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:19:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R03_HK_2005_G067,HV_20060607_R03,2006-06-07,HV,Happy Valley,3,655,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G067,7,SUPER BONUS,CG067,NZ,Southern,,48,45,Bay,Gelding,Align,Super Reason,Sound Reason Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,K L Chui,D E Ferraris,111,1086,4,8-3/4,1:52.50,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067&Option=1,2026-09-04T13:52:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=3
HV_20060607_R04_HK_2005_G169,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G169,6,NOBLE CONQUEROR,CG169,AUS,Southern,,52,60,Bay,Gelding,Danehill,Target Figure,Diesis Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,B Prebble,C Fownes,122,1118,6,---,1:10.50,3.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G169&Option=1,2026-09-04T13:52:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2000_A343,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2000_A343,5,GOLDEN STRIDE,CA343,IRE,Northern,,55.0,54.0,Bay,Gelding,Perugino,Trilby's Dream,Mansooj Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,H W Lai,P F Yiu,118,1185,8,2,1:10.80,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A343&Option=1,2026-09-04T13:52:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2001_B377,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B377,10,WISDOM EXPRESS,CB377,NZ,Southern,,47.0,47,Chestnut,Gelding,Woodbury Lad,Summer Time Blue,Blue Razor Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,27000.0,92550.0,3,False,True,K T Yeung,A T Millard,108,1084,1,2-1/2,1:10.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B377&Option=1,2026-09-04T13:15:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2003_D244,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D244,1,DRAGON AND GOLD,CD244,AUS,Southern,,60.0,57.0,Bay / Brown,Gelding,Last Tycoon,Grey Sneakers,Spectacular Spy Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,D Whyte,C H Yip,130,1114,2,2-3/4,1:10.90,3.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D244&Option=1,2026-09-04T13:52:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2004_E205,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E205,11,SPY KING,CE205,USA,Northern,,46,44,Chestnut,Gelding,Distant View,Regal Princess,Royal And Regal Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,Y T Cheng,B K Ng,114,1072,5,3-3/4,1:11.10,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E205&Option=1,2026-09-04T13:52:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2002_C024,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C024,3,KINGSTON WINNER,CC024,NZ,Southern,,59,57,Grey,Gelding,Krasnopolski,Awesome Magic,Shannon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,K S Yu,T K Ng,126,1070,7,3-3/4,1:11.10,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024&Option=1,2026-09-04T13:52:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2005_G068,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G068,7,TATTENHALL DELIGHT,CG068,NZ,Southern,,52,52,Bay,Gelding,Green Perfume,Regal Servant,Vice Regal Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H K Yim,T W Leung,120,1067,4,4-1/4,1:11.20,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G068&Option=1,2026-09-04T13:52:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2003_D278,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D278,9,GOOD TO GREAT,CD278,AUS,Southern,,47.0,47.0,Bay,Gelding,Fasliyev,Aroma,Turf Ruler Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,Y S Tsui,117,1107,10,5-1/4,1:11.30,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D278&Option=1,2026-09-04T13:16:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2004_E243,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E243,4,FUNTRAP,CE243,NZ,Southern,,58,57,Brown,Gelding,Sandtrap,Ar Bid Arva,Victory Dance Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,G Schofield,J Size,128,1062,11,5-1/4,1:11.40,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E243&Option=1,2026-09-04T13:52:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2002_C193,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C193,8,HEALTHY FRUITS,CC193,IRE,Northern,,49,49,Bay,Gelding,Danehill,Trust In Luck,Nashwan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D Dunn,K L Man,119,1036,9,5-1/2,1:11.40,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C193&Option=1,2026-09-04T13:52:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2004_E274,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E274,2,PROFIT HILL,CE274,AUS,Southern,,60,58,Bay,Gelding,Danzero,Willow Flight,Alquoz Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K L Chui,S Woods,120,1012,3,5-3/4,1:11.40,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T13:52:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R04_HK_2004_E093,HV_20060607_R04,2006-06-07,HV,Happy Valley,4,656,HARBOUR VIEW HANDICAP,4,1200,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E093,12,SUPERB,CE093,AUS,Southern,,45,41,Brown,Gelding,Bigstone,Pish Kesh,Sure Blade Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,C Munce,P O'Sullivan,115,1077,12,8-1/2,1:11.90,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E093&Option=1,2026-09-04T13:52:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=4
HV_20060607_R05_HK_2002_C378,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2002_C378,9,FORTUNE BOY,CC378,AUS,Southern,,68,74,Chestnut,Gelding,Woodman,Burning Embers,Zoffany Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,G Schofield,Y S Tsui,121,1213,1,---,1:40.90,9.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C378&Option=1,2026-09-04T13:52:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2002_C188,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2002_C188,3,SHANGHAI KING,CC188,GB,Northern,,75,77,Bay,Gelding,Royal Applause,Without Warning,Warning Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,F Coetzee,A S Cruz,128,994,7,3/4,1:41.00,8.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T13:52:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2004_E172,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E172,12,SAMBUOYANT,CE172,AUS,Southern,,60,61,Bay,Gelding,Flying Spur,Novinka,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,M W Leung,P O'Sullivan,108,1192,12,1-1/2,1:41.20,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E172&Option=1,2026-09-04T13:52:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2001_B413,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2001_B413,1,MIGHTY HUGO,CB413,NZ,Southern,,80,80,Bay,Gelding,Zabeel,She Might Hula,Caucasus Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,D Whyte,J Size,133,1196,8,2-1/4,1:41.20,5.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B413&Option=1,2026-09-04T13:53:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2004_E132,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E132,4,CARRIZO CREEK,CE132,IRE,Northern,,74,74,Bay,Gelding,Charnwood Forest,Violet Spring,Exactly Sharp Same,1,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,C Munce,D E Ferraris,127,1089,5,2-1/2,1:41.30,2.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132&Option=1,2026-09-04T13:21:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2005_G216,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2005_G216,8,VICTORY START,CG216,AUS,Southern,,69,64,Chestnut,Gelding,Grand Lodge,Argentum Start,Kenmare Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,W M Lai,T K Ng,120,1036,3,2-3/4,1:41.30,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G216&Option=1,2026-09-04T13:53:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
