horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_1999_V096,2003-01-04,299,4,52.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-01-25,352,4,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-03-09,441,4,55.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-03-29,494,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-04-16,540,3,61.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-05-01,567,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-06-04,659,4,58.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-08-31,6,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-09-27,67,3,61.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-10-29,144,3,69.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2003-12-03,235,3,69.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-01-10,324,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-02-28,433,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-03-13,463,3,70.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-04-28,560,3,69.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-05-26,628,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-09-11,26,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-09-25,54,3,68.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-10-30,132,3,66.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-11-10,162,3,63.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-11-24,200,3,63.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-12-01,217,3,62.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2004-12-18,259,3,63.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-01-08,304,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-01-23,341,3,66.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-03-05,444,3,65.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-03-19,479,3,63.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-04-16,542,3,61.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-05-04,580,3,67.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-06-12,672,3,70.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-09-24,50,3,75.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-10-09,84,3,75.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-10-22,117,3,74.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-12-03,225,3,75.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2005-12-14,248,3,75.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-02-11,385,3,77.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-03-22,479,3,77.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-05-03,576,3,76.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-06-25,689,3,74.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-09-10,9,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-09-24,36,3,70.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-10-18,90,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2006-12-23,261,3,68.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2007-01-01,279,3,66.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V096,2007-04-14,524,3,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V096&Option=1,2026-09-04T16:57:53Z
HK_1999_V102,2000-03-18,431,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-05-13,557,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-06-04,600,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-06-17,633,GRIFFIN,,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-11-12,169,4,47.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-11-26,197,4,45.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2000-12-26,271,4,41.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-01-06,293,4,37.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-01-17,323,4,34.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-02-18,391,4,32.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-03-07,430,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-03-31,483,5,29.0,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-06-03,625,5,27.0,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-09-15,33,5,22.0,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-10-13,95,4,36.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-11-03,139,4,48.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-11-18,169,4,48.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-11-25,193,3,50.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2001-12-16,237,3,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-01-05,282,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-02-02,348,3,54.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-02-20,386,3,56.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-05-11,589,3,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-06-05,644,3,55.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-09-22,47,3,59.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-10-09,89,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2002-12-07,238,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2003-01-01,292,3,61.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2003-02-16,395,3,63.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2003-10-29,140,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2003-11-30,224,4,60.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2003-12-06,238,4,58.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-01-07,318,3,55.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-03-21,475,4,51.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-05-01,564,4,49.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-09-08,14,4,44.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-09-19,39,4,44.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-09-29,63,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-11-10,161,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2004-12-04,220,4,49.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-01-16,318,4,48.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-03-19,476,4,47.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-05-11,593,4,45.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-06-01,641,4,43.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-09-11,22,4,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-09-17,36,4,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-10-02,62,4,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-11-13,162,4,40.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2005-12-21,260,5,39.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2006-01-11,307,5,38.0,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V102,2006-05-17,607,5,36.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V102&Option=1,2026-09-04T15:51:13Z
HK_1999_V108,1999-11-27,191,2&3,74,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,1999-12-18,234,2&3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-01-19,302,1&2,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-01-29,327,1&2,76,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-03-05,402,4YO,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-04-01,473,2&3,81,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-04-16,503,3YO+,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-10-01,74,2,88,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-10-28,137,1,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-11-26,202,2,86,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2000-12-26,274,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-01-03,291,1,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-01-20,335,1,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-01-31,351,2,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-02-14,385,2,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-02-24,411,2,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-03-31,488,2,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-04-11,510,2,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-05-02,561,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-05-26,611,2,69,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-10-01,70,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-10-13,100,2,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-11-03,142,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-11-21,184,3,69,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2001-12-05,219,3,68,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-01-05,283,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-05-19,601,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-06-09,653,2,74,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-09-14,29,3,68,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-11-13,175,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-12-04,231,2,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2002-12-26,281,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-03-09,438,2,73,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-03-23,476,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-04-16,541,2,75,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-05-10,593,1,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-06-01,654,1,84,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-10-19,119,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-11-15,187,3,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-12-03,234,2,79,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2003-12-26,288,3,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2004-02-01,373,2,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2004-03-07,447,2,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2004-04-14,526,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
HK_1999_V108,2004-05-22,620,3,74,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:37:43Z
