horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2000_A184,2005-06-12,670,4,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-06-26,698,4,56.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-09-04,4,4,54.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-09-24,49,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2005-12-14,247,4,59.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-01-01,285,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-03-12,453,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-04-01,507,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-04-23,546,3,65.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-05-07,589,3,64.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-06-04,652,3,63.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-09-16,17,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-10-01,55,3,61.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-11-04,131,3,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-11-19,174,3,64.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2006-12-16,242,3,63.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2007-01-14,310,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2007-02-10,383,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2007-03-04,429,3,70.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A296,2001-09-26,59,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2001-10-10,89,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2001-11-10,159,3,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-01-12,294,4,54,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-03-17,442,4,56,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-05-01,557,3,62,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-06-01,640,2,71,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-09-07,25,2,80,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-10-06,81,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2002-11-24,203,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-01-01,291,2,82,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-02-03,369,1,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-02-19,406,2,85,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-03-09,443,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-03-29,498,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-05-01,568,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-05-18,616,1,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-06-01,654,1,82,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-09-06,18,2,79,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-09-27,71,2,86,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-10-25,137,1,88,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-11-19,198,1,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2003-12-20,280,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-01-04,309,2,90,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-02-01,373,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-02-28,426,1,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-03-21,483,1,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-04-28,562,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-05-19,612,2,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-05-30,640,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-06-20,695,2,90,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-09-11,27,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-09-29,64,2,93,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-10-17,103,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-11-14,174,1,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2004-12-01,219,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-01-01,289,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-01-23,344,2,88,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-02-11,391,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-03-05,445,2,87,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-03-19,481,2,85,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-04-03,510,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-04-13,533,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-05-01,573,2,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-05-14,607,3,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-06-29,710,3,78,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-09-11,25,3,74,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-09-24,53,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-10-02,71,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-11-13,171,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2005-12-14,249,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-01-01,283,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-01-15,321,3,69,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-02-05,362,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-04-01,506,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-04-23,550,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-05-13,601,3,63,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-09-10,5,4,58,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-09-16,17,3,65,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-10-07,67,3,73,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-11-04,138,2,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2006-12-02,209,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-01-01,280,3,79,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-01-28,347,3,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-02-28,420,3,78,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-04-18,530,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-09-23,43,3,80,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A296,2007-10-17,95,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296&Option=1,2026-09-04T13:28:54Z
HK_2000_A304,2001-06-09,641,GRIFFIN,,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2001-10-10,87,4,47.0,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2001-10-31,135,3,45.0,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2001-11-28,200,4,46.0,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2001-12-23,252,4,46.0,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-02-14,361,4,44.0,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-03-13,433,4,48.0,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-04-03,486,4,48.0,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-04-27,547,4,51.0,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-10-06,75,4,55.0,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-11-10,168,3,61.0,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2002-12-15,250,3,61.0,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-01-04,300,4,60.0,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-02-19,400,4,60.0,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-03-29,495,4,59.0,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-04-13,529,4,58.0,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-04-27,554,4,57.0,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-05-10,599,3,63.0,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-05-24,632,3,63.0,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-06-04,663,3,63.0,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-08-31,6,3,60.0,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-10-01,78,4,60.0,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-10-11,104,4,59.0,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-11-08,165,4,59.0,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-11-22,205,4,58.0,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2003-12-20,274,4,58.0,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-01-01,294,4,59.0,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-03-07,446,4,57.0,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-04-03,504,4,59.0,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-05-22,624,3,65.0,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-09-11,26,3,67.0,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-10-03,75,3,69.0,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2004-11-06,157,3,70.0,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-02-05,380,3,70.0,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-02-20,408,3,70.0,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-03-19,482,3,69.0,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-04-03,509,3,69.0,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-04-24,559,3,68.0,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-05-14,609,3,67.0,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-06-01,646,3,67.0,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-09-11,25,3,65.0,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-10-02,71,3,65.0,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-10-16,93,3,64.0,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-11-05,152,3,63.0,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2005-11-27,206,3,66.0,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-01-01,285,3,66.0,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-02-05,369,3,66.0,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-02-26,423,3,66.0,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-03-26,488,3,64.0,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-04-23,550,3,61.0,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-05-13,603,4,58.0,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2000_A304,2006-07-02,699,4,57.0,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:30:32Z
HK_2001_B054,2001-11-18,169,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,2026-09-04T13:27:09Z
HK_2001_B054,2001-12-23,250,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,2026-09-04T13:27:09Z
HK_2001_B054,2002-01-20,312,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B054&Option=1,2026-09-04T13:27:09Z
