horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2000_A115,2004-02-04,380,2,81.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-02-15,405,2,83.0,82.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-06-09,669,2,82.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-09-05,8,2,80.0,80.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-09-29,60,3,80.0,78.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-10-20,111,3,78.0,76.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-11-10,162,3,76.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2004-12-08,234,3,74.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-01-08,308,3,72.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-01-19,335,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-02-02,369,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-02-16,398,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-02-23,417,3,70.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-03-09,454,3,72.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-03-23,486,3,72.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-04-20,552,3,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-05-18,616,3,70.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-09-07,16,3,66.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-09-28,60,3,71.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-10-19,103,3,72.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2005-11-30,213,3,79.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-01-04,290,3,79.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-02-08,375,2,86.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-02-22,413,2,86.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-03-26,485,2,86.0,85.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-04-23,549,2,85.0,84.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-05-17,612,2,84.0,84.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-06-07,660,2,84.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-09-27,46,2,83.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-11-04,138,2,83.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-11-26,190,1,81.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2006-12-10,219,3,79.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-01-24,335,3,77.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-02-07,371,3,77.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-03-14,457,3,77.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-04-04,503,3,75.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-05-16,609,3,74.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-06-09,676,3,72.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-07-02,721,3,70.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-09-19,36,3,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-10-07,76,3,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-11-03,141,3,62.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-11-17,174,3,60.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2007-12-05,217,4,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-01-23,340,4,57.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-03-19,478,4,54.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-05-07,583,4,51.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-05-28,628,4,48.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-06-11,667,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A115,2008-07-01,714,4,49.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T14:06:51Z
HK_2000_A177,2001-04-14,512,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2001-05-12,580,GRIFFIN,,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2001-09-08,18,3,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2001-11-03,139,4,55.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2001-11-18,171,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2001-12-05,217,3,56.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-01-26,332,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-03-02,413,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-03-30,477,3,66.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-04-27,551,3,70.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-05-25,624,2,71.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-09-14,29,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-09-25,55,3,68.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-10-30,141,2,73.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-11-24,203,2,73.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2002-12-26,281,3,72.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-01-04,303,3,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-01-25,355,3,70.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-02-08,376,3,69.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-02-19,401,3,67.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-03-15,460,3,66.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-04-16,542,3,75.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-09-06,16,3,75.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-09-17,40,3,75.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-10-01,80,3,73.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-11-02,150,3,71.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2003-12-03,233,3,73.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-01-01,296,3,74.0,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-02-11,396,3,74.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-03-13,466,3,73.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-04-14,526,3,72.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-05-12,596,3,71.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-06-06,653,3,69.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-09-15,34,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-09-29,60,3,66.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-10-17,98,3,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-10-30,132,3,62.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-11-17,182,3,61.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-11-28,208,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2004-12-01,215,4,59.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-01-01,286,4,57.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-06-01,640,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-06-12,666,4,56.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-09-14,26,4,53.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-10-09,81,4,59.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-11-09,157,3,64.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2005-11-30,213,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-01-01,285,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-03-04,438,3,65.0,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-04-12,524,3,65.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-05-21,623,3,64.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-06-10,666,3,62.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-09-20,23,4,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-11-01,126,4,59.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-11-15,161,4,57.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-12-02,202,4,58.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2006-12-20,247,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-01-07,289,4,57.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-01-31,353,4,59.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-03-10,447,2,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-04-22,537,3,62.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-05-12,601,3,62.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-06-03,649,4,60.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-09-19,29,4,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-10-28,118,4,57.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-11-14,166,4,55.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A177,2007-12-01,209,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:31:39Z
HK_2000_A184,2001-02-24,404,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-03-10,438,GRIFFIN,,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-10-01,67,4,47.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-10-31,129,4,47.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-11-18,174,4,50.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2001-12-08,224,4,49.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-02-06,357,4,48.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-02-27,401,4,46.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-03-20,453,4,46.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-04-10,505,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-05-01,556,4,49.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-05-19,603,3,55.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-09-25,54,4,53.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-10-20,109,4,53.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-11-10,165,4,52.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2002-12-21,271,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-01-04,301,3,59.0,59.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-02-19,401,3,59.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-03-26,485,4,58.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-05-01,570,3,57.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-06-07,669,4,55.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-09-13,31,4,50.0,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
HK_2000_A184,2003-09-21,47,4,50.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:31:12Z
