horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2001_B282,THE DUKE,CB282,AUS,Southern,,,Bay,Gelding,Danehill,Mer Du Sud,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B282&Option=1,True,2026-09-04T16:23:08Z
HK_2001_B284,PALETTE NATURAL,CB284,NZ,Southern,,,Bay,Gelding,Volksraad,Proteaceae,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B284&Option=1,True,2026-09-04T16:02:42Z
HK_2001_B288,OH GREAT,CB288,NZ,Southern,,,Bay,Gelding,Entrepreneur,Impassion,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B288&Option=1,True,2026-09-04T15:11:36Z
HK_2001_B290,SHABU SHABU,CB290,NZ,Southern,,,Chestnut,Gelding,Marscay,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B290&Option=1,True,2026-09-04T15:12:38Z
HK_2001_B291,WINNING SUNSHINE,CB291,AUS,Southern,,,Bay,Gelding,Danehill,Sea Almond,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B291&Option=1,True,2026-09-04T13:53:09Z
HK_2001_B293,UNIVERSAL PIONEER,CB293,USA,Northern,,,Bay,Gelding,Quiet American,To Be A Lover,The Minstrel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B293&Option=1,True,2026-09-04T15:59:12Z
HK_2001_B299,SOLAR EMPIRE,CB299,IRE,Northern,,,Bay,Gelding,Grand Lodge,Sweetest Thing,Prince Rupert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B299&Option=1,True,2026-09-04T15:13:48Z
HK_2001_B300,ENGINEERING WONDER,CB300,AUS,Southern,,,Bay,Gelding,Last Tycoon,Orwhina,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B300&Option=1,True,2026-09-04T16:14:55Z
HK_2001_B302,HAPPY WINNING,CB302,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Indexed,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B302&Option=1,True,2026-09-04T17:42:48Z
HK_2001_B303,GIDDY KIPPER,CB303,GB,Northern,,,Chestnut,Gelding,Polar Falcon,Emaline,Empery Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B303&Option=1,True,2026-09-04T16:01:17Z
HK_2001_B305,STRONG SUN,CB305,GB,Northern,,,Bay,Gelding,Polish Precedent,Mill Line,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B305&Option=1,True,2026-09-04T16:03:01Z
HK_2001_B310,SEASONS TREASURE,CB310,AUS,Southern,,,Chestnut,Gelding,Sky Classic,Diamond Coast,Coastal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B310&Option=1,True,2026-09-05T11:50:41Z
HK_2001_B312,LASER GLORY,CB312,AUS,Southern,,,Bay,Gelding,Danehill,Mer Du Sud,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B312&Option=1,True,2026-09-04T16:46:58Z
HK_2001_B318,SUPER WONGCHOY,CB318,FR,Northern,,,Bay,Gelding,Brief Truce,Green Sails,Slip Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318&Option=1,True,2026-09-04T13:54:52Z
HK_2001_B320,BARRACUDA,CB320,AUS,Southern,,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,True,2026-09-05T11:26:05Z
HK_2001_B322,SELF FLIT,CB322,NZ,Southern,,,Bay,Gelding,Cicerao,Pretext,Pre Catelan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B322&Option=1,True,2026-09-04T16:02:39Z
HK_2001_B324,JUSTINIAN,CB324,AUS,Southern,,,Bay,Gelding,Danehill,Farrara,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324&Option=1,True,2026-09-05T11:32:57Z
HK_2001_B325,MEMBERS GLORY,CB325,NZ,Southern,,,Chestnut,Gelding,Deputy Governor,Miss Tris,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B325&Option=1,True,2026-09-04T16:24:07Z
HK_2001_B326,NATURAL ECHO,CB326,AUS,Southern,,,Chestnut,Gelding,Encosta de Lago,Love's Echo,Prince Echo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B326&Option=1,True,2026-09-04T13:52:03Z
HK_2001_B327,WATCHMAN,CB327,NZ,Southern,,,Chestnut,Gelding,Entrepreneur,Happiness,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,True,2026-09-05T11:27:21Z
HK_2001_B330,KEEN FLYER,CB330,AUS,Southern,,,Bay,Gelding,Honour And Glory,Indian Bazaar,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B330&Option=1,True,2026-09-05T17:10:43Z
HK_2001_B335,SILVERBIRD,CB335,NZ,Southern,,,Bay,Gelding,Pompeii Court,A Little Sneek,Epidaurus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335&Option=1,True,2026-09-05T11:39:42Z
HK_2001_B338,WIN FORTUNE,CB338,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Steingrubler,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B338&Option=1,True,2026-09-05T11:18:54Z
HK_2001_B342,LUCKY BIRD,CB342,NZ,Southern,,,Bay,Gelding,Woodborough,Pinky,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B342&Option=1,True,2026-09-04T15:09:55Z
HK_2001_B343,PRETTY TRIO,CB343,AUS,Southern,,,Bay,Gelding,Woodman,Crystal Palace,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B343&Option=1,True,2026-09-04T15:13:22Z
HK_2001_B346,SUNNY DESERT,CB346,NZ,Southern,,,Bay,Gelding,Desert Sun,Trotanoy,Lord Seymour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B346&Option=1,True,2026-09-04T17:56:50Z
HK_2001_B351,FORTE,CB351,AUS,Southern,,,Chestnut,Gelding,Snippets,Salamore,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B351&Option=1,True,2026-09-04T15:29:00Z
HK_2001_B357,FIRST KNIGHT,CB357,AUS,Southern,,,Bay,Gelding,Ascot Knight,Rose Of St Jude,St Jude Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B357&Option=1,True,2026-09-04T16:01:11Z
HK_2001_B359,PLANET RULER,CB359,AUS,Southern,,,Bay,Gelding,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B359&Option=1,True,2026-09-04T16:22:40Z
HK_2001_B362,ON SHAN EXPRESS,CB362,AUS,Southern,,,Bay,Gelding,Euclase,My Prima Donna,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B362&Option=1,True,2026-09-04T13:50:47Z
HK_2001_B368,TRIUMPHANT GLORY,CB368,USA,Northern,,,Brown,Gelding,Foxhound,Me And Molly,Slewpy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B368&Option=1,True,2026-09-05T17:15:56Z
HK_2001_B375,FAST TRACK,CB375,NZ,Southern,,,Bay,Gelding,Faltaat,Questionmark,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B375&Option=1,True,2026-09-04T16:32:25Z
HK_2001_B377,WISDOM EXPRESS,CB377,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Summer Time Blue,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B377&Option=1,True,2026-09-05T11:55:02Z
HK_2001_B378,CZAR OF PRUSSIA,CB378,AUS,Southern,,,Bay,Gelding,Belong To Me,Prefer An Angel,Mi Preferido Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B378&Option=1,True,2026-09-05T11:47:43Z
HK_2001_B382,DONGGUAN VICTORY,CB382,AUS,Southern,,,Bay,Gelding,Octagonal,Macrosa,Mr McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B382&Option=1,True,2026-09-04T15:25:35Z
HK_2001_B383,THE ONLY ONE,CB383,AUS,Southern,,,Bay,Gelding,Strategic,Casanora,Irish Playboy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B383&Option=1,True,2026-09-04T15:11:33Z
HK_2001_B386,TIRAMISU,CB386,GB,Northern,,,Bay,Gelding,Sri Pekan,Pennsylvania,Northjet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B386&Option=1,True,2026-09-04T17:31:05Z
HK_2001_B387,ARMONDO,CB387,NZ,Southern,,,Bay,Gelding,Desert Sun,Sivain,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B387&Option=1,True,2026-09-04T15:47:12Z
HK_2001_B388,SHOW BRAVELY,CB388,AUS,Southern,,,Bay,Gelding,Barathea,La Musique,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B388&Option=1,True,2026-09-05T17:13:23Z
HK_2001_B389,DASH FOR VICTORIES,CB389,NZ,Southern,,,Chestnut,Gelding,Yachtie,Angie's Attitude,Kingdom Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B389&Option=1,True,2026-09-04T15:10:15Z
HK_2001_B390,MAGNIFICENT,CB390,NZ,Southern,,,Bay,Gelding,Centaine,Strone,Long Row Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B390&Option=1,True,2026-09-04T17:34:47Z
HK_2001_B391,SUNBELL,CB391,AUS,Southern,,,Brown,Gelding,Clang,Won't Catch Me,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391&Option=1,True,2026-09-04T13:55:08Z
HK_2001_B392,SUPER COMBED,CB392,NZ,Southern,,,Bay,Gelding,Faltaat,Flick Alight,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B392&Option=1,True,2026-09-04T17:19:36Z
HK_2001_B393,HONOUR SUPREME,CB393,NZ,Southern,,,Bay,Gelding,Gold Brose,Chello,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B393&Option=1,True,2026-09-04T17:50:29Z
HK_2001_B394,MAGIC TOUCH,CB394,NZ,Southern,,,Bay,Gelding,Housebuster,Lilly Of Th' Field,Olympiad King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B394&Option=1,True,2026-09-04T16:02:10Z
HK_2001_B404,OPERA MAGIC,CB404,AUS,Southern,,,Chestnut,Gelding,Langfuhr,Pale Mist,Tate Gallery Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B404&Option=1,True,2026-09-04T15:28:25Z
HK_2001_B406,SPARKLE,CB406,USA,Northern,,,Bay,Gelding,Rahy,Tajfah,Shadeed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B406&Option=1,True,2026-09-05T17:10:38Z
HK_2001_B413,MIGHTY HUGO,CB413,NZ,Southern,,,Bay,Gelding,Zabeel,She Might Hula,Caucasus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B413&Option=1,True,2026-09-04T13:53:01Z
HK_2001_B414,THE FACULTY,CB414,NZ,Southern,,,Chestnut,Gelding,Felix The Cat,Playing Fun,St Hilarion Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B414&Option=1,True,2026-09-04T15:45:47Z
HK_2001_B422,GLOBAL FORTUNE,CB422,AUS,Southern,,,Bay,Gelding,Al Jaasi,Chancy Dancer,Kala Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B422&Option=1,True,2026-09-04T16:22:20Z
HK_2001_B426,FIGHTING MASCOT,CB426,AUS,Southern,,,Bay,Gelding,Hurricane Sky,Factor,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426&Option=1,True,2026-09-04T13:55:00Z
HK_2001_B427,SIR OCTAVIUS,CB427,AUS,Southern,,,Bay,Gelding,Octagonal,Show Of Force,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B427&Option=1,True,2026-09-04T15:26:28Z
HK_2001_B432,FORTUNE SMILES,CB432,IRE,Northern,,,Chestnut,Gelding,Hector Protector,Philgwyn,Milford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B432&Option=1,True,2026-09-04T15:13:51Z
HK_2001_B439,SOUTHERN LIGHT,CB439,AUS,Southern,,,Bay,Gelding,Danehill Dancer,Promalza,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B439&Option=1,True,2026-09-04T15:12:16Z
HK_2001_B441,LUCKY PARADISE,CB441,NZ,Southern,,,Bay,Gelding,Flying Spur,The Essence,Voltage Peak Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B441&Option=1,True,2026-09-04T17:35:02Z
HK_2001_B446,SHOGUN,CB446,AUS,Southern,,,Bay,Gelding,Langfuhr,Seersha,Kampala Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B446&Option=1,True,2026-09-04T15:28:57Z
HK_2001_B452,DANEHILL WARRIOR,CB452,AUS,Southern,,,Bay,Gelding,Danehill,La Favorita,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B452&Option=1,True,2026-09-04T13:54:06Z
HK_2001_B455,KID GALAXY,CB455,NZ,Southern,,,Bay,Gelding,Dehere,Kiwi Magic,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B455&Option=1,True,2026-09-04T15:45:53Z
HK_2001_B458,CHAMPION WINNER,CB458,AUS,Southern,,,Brown,Gelding,Supremo,Centority,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B458&Option=1,True,2026-09-04T15:12:21Z
HK_2002_C003,SERIOUS PLAY,CC003,IRE,Northern,,,Bay,Gelding,Brief Truce,Zing Ping,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003&Option=1,True,2026-09-05T11:26:30Z
HK_2002_C008,GEM OF INDIA,CC008,NZ,Southern,,,Bay,Gelding,Defensive Play,Whakanui Heights,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C008&Option=1,True,2026-09-04T13:18:58Z
HK_2002_C009,RAIDER,CC009,NZ,Southern,,,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009&Option=1,True,2026-09-04T13:20:37Z
HK_2002_C015,DASHING CHAMPION,CC015,AUS,Southern,,,Bay,Gelding,Carry The Crown,Lots Of Humour,Vain Karioi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C015&Option=1,True,2026-09-05T17:15:57Z
HK_2002_C017,SUPER BROSE,CC017,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Queen Guinevere,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C017&Option=1,True,2026-09-04T15:29:34Z
HK_2002_C018,FLASHING STAR,CC018,NZ,Southern,,,Bay,Gelding,Green Perfume,Art Lover,Gleam Machine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C018&Option=1,True,2026-09-04T15:29:40Z
HK_2002_C021,KNIGHT TEMPLAR,CC021,NZ,Southern,,,Bay,Gelding,I Conquer,Espion,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021&Option=1,True,2026-09-04T13:17:52Z
HK_2002_C022,NOBLE VICTORY,CC022,NZ,Southern,,,Grey,Gelding,Kashani,Attempting,Try My Best Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C022&Option=1,True,2026-09-04T15:45:45Z
HK_2002_C024,KINGSTON WINNER,CC024,NZ,Southern,,,Grey,Gelding,Krasnopolski,Awesome Magic,Shannon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024&Option=1,True,2026-09-05T17:16:05Z
HK_2002_C025,AURELIAN,CC025,NZ,Southern,,,Grey,Gelding,O'Reilly,Give It A Whirl,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C025&Option=1,True,2026-09-05T17:16:13Z
HK_2002_C029,BROWN BEAUTY,CC029,NZ,Southern,,,Bay,Gelding,Shinko King,Jeanne D'Arc,Wolverton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C029&Option=1,True,2026-09-04T15:26:40Z
HK_2002_C031,TIMBER CITY,CC031,AUS,Southern,,,Chestnut,Gelding,Timber Country,Lady Danna,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C031&Option=1,True,2026-09-04T16:00:26Z
HK_2002_C033,SURE FORTUNE,CC033,USA,Northern,,,Chestnut,Gelding,Thunder Gulch,Her She Shawklit,Air Forbes Won Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C033&Option=1,True,2026-09-04T15:46:44Z
HK_2002_C036,TOY QUEST,CC036,AUS,Southern,,,Chestnut,Gelding,Grand Lodge,Trials,Tierce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C036&Option=1,True,2026-09-04T17:19:13Z
HK_2002_C039,TELECOM TYCOON,CC039,AUS,Southern,,,Bay,Gelding,Danehill,Soyinca,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,True,2026-09-05T17:10:50Z
HK_2002_C046,OSCAR STAR,CC046,NZ,Southern,,,Brown,Gelding,O'Reilly,Curragh Lass,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,True,2026-09-04T13:18:34Z
HK_2002_C048,MANIFEST,CC048,AUS,Southern,,,Chestnut,Gelding,Snippets,Couldn't Watch,Rancher Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,True,2026-09-04T15:11:53Z
HK_2002_C056,KING OF SPADES,CC056,SAF,Southern,,,Bay,Gelding,Goldkeeper,Megeve,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,True,2026-09-04T13:17:38Z
HK_2002_C057,ENTERTAINING,CC057,IRE,Northern,,,Bay,Gelding,Danehill,Direct Lady,Fools Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,True,2026-09-04T13:19:42Z
HK_2002_C060,DAVE'S BEST,CC060,GB,Northern,,,Bay,Gelding,Bishop Of Cashel,Brightside,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,True,2026-09-04T16:23:11Z
HK_2002_C062,BEST LUCK,CC062,IRE,Northern,,,Bay,Gelding,Danehill,Al Theraab,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,True,2026-09-04T13:20:23Z
HK_2002_C063,KIDDYLAND,CC063,FR,Northern,,,Grey,Gelding,Linamix,Keraka,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C063&Option=1,True,2026-09-04T15:12:35Z
HK_2002_C066,THE WORLD OF LOVE,CC066,GB,Northern,,,Chestnut,Gelding,Compton Place,Miss Loving,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C066&Option=1,True,2026-09-05T17:16:10Z
HK_2002_C067,HEALTHY WEALTHY,CC067,GB,Northern,,,Bay,Gelding,Desert Prince,Rensaler,Stop The Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C067&Option=1,True,2026-09-04T15:13:10Z
HK_2002_C068,NASA PEARL,CC068,NZ,Southern,,,Bay,Gelding,Centaine,Nasajuanita,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C068&Option=1,True,2026-09-04T15:48:48Z
HK_2002_C069,FOREVER WIN,CC069,AUS,Southern,,,Chestnut,Gelding,Royal Academy,Ever Graceful,Century Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C069&Option=1,True,2026-09-04T16:14:24Z
HK_2002_C070,MODERN PROSPECT,CC070,NZ,Southern,,,Bay,Gelding,The Jogger,Khozmic Power,Khozaam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C070&Option=1,True,2026-09-04T16:54:43Z
HK_2002_C077,PRESENT TREASURE,CC077,NZ,Southern,,,Bay,Gelding,Hunza Court,Lucy Elite,Shahram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C077&Option=1,True,2026-09-05T11:25:14Z
HK_2002_C079,AMBITION,CC079,AUS,Southern,,,Bay,Gelding,Rodrigo de Triano,Fabulous Rule,Mining Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C079&Option=1,True,2026-09-04T13:15:33Z
HK_2002_C082,AMBITIOUS LEADER,CC082,AUS,Southern,,,Chestnut,Gelding,Bluebird,Miss Margaret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082&Option=1,True,2026-09-04T13:14:56Z
HK_2002_C084,HELENE PILLAGING,CC084,AUS,Southern,,,Bay,Gelding,Marauding,Preview,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084&Option=1,True,2026-09-04T13:18:53Z
HK_2002_C089,RISING WIN,CC089,AUS,Southern,,,Bay,Gelding,Langfuhr,Bridal Party,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C089&Option=1,True,2026-09-04T16:13:55Z
HK_2002_C092,SAN LORENZO,CC092,AUS,Southern,,,Brown,Gelding,Torrential,Tipped To Top,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,True,2026-09-04T13:18:50Z
HK_2002_C094,SILLY BOY,CC094,AUS,Southern,,,Chestnut,Gelding,Secret Savings,Jodetta,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C094&Option=1,True,2026-09-04T15:46:19Z
HK_2002_C096,GOLD FIELD,CC096,IRE,Northern,,,Bay,Gelding,Catrail,Razana,Kahyasi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C096&Option=1,True,2026-09-04T16:39:53Z
HK_2002_C099,NOBLE MAN,CC099,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Showery,Rainbow Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C099&Option=1,True,2026-09-05T17:11:01Z
HK_2002_C102,WINNING ATTORNEY,CC102,IRE,Northern,,,Chestnut,Gelding,Desert Story,Loucoum,Iron Duke Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C102&Option=1,True,2026-09-04T17:26:22Z
HK_2002_C103,LUCKY SIXER,CC103,IRE,Northern,,,Bay,Gelding,Marju,Aste Nagusia,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C103&Option=1,True,2026-09-04T15:31:09Z
HK_2002_C108,CHINOOK,CC108,USA,Northern,,,Chestnut,Gelding,Nureyev,Mr P's Princess,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,True,2026-09-04T13:53:26Z
HK_2002_C109,RIVER DANCER,CC109,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Darara,Top Ville Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,True,2026-09-04T13:19:07Z
HK_2002_C111,SHARE THE FUN,CC111,JPN,Northern,,,Bay,Gelding,Afleet,Yachabo Girl,Maruzensky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C111&Option=1,True,2026-09-04T16:31:51Z
HK_2002_C115,GLORIOUS LIGHT,CC115,NZ,Southern,,,Bay,Gelding,Blues Traveller,Pell Mell,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,True,2026-09-04T13:16:02Z
