horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2001_B391,SUNBELL,CB391,AUS,Brown,Gelding,"PPG Total Stakes* : $4,431,625 No. of 1-2-3-Starts* : 7-2-6-64",,Bunch of Bankers Syndicate Last Rating : 57,Clang,Won't Catch Me,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391,True,2026-09-04T07:15:48Z
HK_2001_B393,HONOUR SUPREME,CB393,NZ,Bay,Gelding,"PPG Total Stakes* : $3,801,150 No. of 1-2-3-Starts* : 5-5-2-45",,Mr & Mrs Lau Tak Loi Last Rating : 46,Gold Brose,Chello,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B393,True,2026-09-04T07:42:40Z
HK_2001_B394,MAGIC TOUCH,CB394,NZ,Bay,Gelding,"PPG Total Stakes* : $4,447,000 No. of 1-2-3-Starts* : 8-6-7-74",,Maria Olimpia Chan Oi Ling Last Rating : 62,Housebuster,Lilly Of Th' Field,Olympiad King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B394,True,2026-09-04T07:28:51Z
HK_2001_B404,OPERA MAGIC,CB404,AUS,Chestnut,Gelding,"PPG Total Stakes* : $4,223,425 No. of 1-2-3-Starts* : 5-10-10-82",,The Hon & Mrs Rafael Hui Si Yan Last Rating : 45,Langfuhr,Pale Mist,Tate Gallery Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B404,True,2026-09-04T07:28:49Z
HK_2001_B426,FIGHTING MASCOT,CB426,AUS,Bay,Gelding,"PPG Total Stakes* : $4,061,650 No. of 1-2-3-Starts* : 7-2-2-53",,Jimmy Liu Chun Shing Last Rating : 75,Hurricane Sky,Factor,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426,True,2026-09-04T07:07:27Z
HK_2001_B439,SOUTHERN LIGHT,CB439,AUS,Bay,Gelding,"PPG Total Stakes* : $1,882,700 No. of 1-2-3-Starts* : 3-3-4-50",,"Dr Joseph Chow Shing Fai, Peter Kalen Chau & Chim Chun Kwan Last Rating : 50",Danehill Dancer,Promalza,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B439,True,2026-09-04T07:21:13Z
HK_2001_B452,DANEHILL WARRIOR,CB452,AUS,Bay,Gelding,"PP Total Stakes* : $2,499,600 No. of 1-2-3-Starts* : 2-6-0-44",,Sanny Ho Cheng Yuk Wah Last Rating : 59,Danehill,La Favorita,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B452,True,2026-09-04T07:42:45Z
HK_2002_C003,SERIOUS PLAY,CC003,IRE,Bay,Gelding,"PP Total Stakes* : $2,414,375 No. of 1-2-3-Starts* : 3-4-4-76",,Natalis Chan Pak Cheung Last Rating : 36,Brief Truce,Zing Ping,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003,True,2026-09-04T07:17:25Z
HK_2002_C015,DASHING CHAMPION,CC015,AUS,Bay,Gelding,"PPG Total Stakes* : $6,668,150 No. of 1-2-3-Starts* : 9-4-7-90",,Joseph Choi Yip Leung & Choi Fong Hon Mei Last Rating : 27,Carry The Crown,Lots Of Humour,Vain Karioi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C015,True,2026-09-04T07:08:21Z
HK_2002_C018,FLASHING STAR,CC018,NZ,Bay,Gelding,"PPG Total Stakes* : $4,331,650 No. of 1-2-3-Starts* : 5-4-5-44",,Li Ming On & Frederick Ma Lam Che Last Rating : 72,Green Perfume,Art Lover,Gleam Machine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C018,True,2026-09-04T07:28:26Z
HK_2002_C021,KNIGHT TEMPLAR,CC021,NZ,Bay,Gelding,"PPG Total Stakes* : $1,717,038 No. of 1-2-3-Starts* : 2-3-5-58",,Sunil Nanda & Anne Chen Xi Last Rating : 20,I Conquer,Espion,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021,True,2026-09-04T07:42:08Z
HK_2002_C024,KINGSTON WINNER,CC024,NZ,Grey,Gelding,"PPG Total Stakes* : $5,936,800 No. of 1-2-3-Starts* : 8-7-7-88",,Kingsway Syndicate Last Rating : 54,Krasnopolski,Awesome Magic,Shannon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024,True,2026-09-04T07:37:21Z
HK_2002_C025,AURELIAN,CC025,NZ,Grey,Gelding,"PPG Total Stakes* : $3,137,410 No. of 1-2-3-Starts* : 4-8-8-88",,Lilian Me Hung Shun Chun Last Rating : 35,O'Reilly,Give It A Whirl,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C025,True,2026-09-04T07:16:48Z
HK_2002_C029,BROWN BEAUTY,CC029,NZ,Bay,Gelding,"PPG Total Stakes* : $2,746,515 No. of 1-2-3-Starts* : 4-3-10-58",,Diana Lo Tak Ying & Phillip Au Kwok Fai Last Rating : 46,Shinko King,Jeanne D'Arc,Wolverton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C029,True,2026-09-04T07:23:56Z
HK_2002_C031,TIMBER CITY,CC031,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,027,200 No. of 1-2-3-Starts* : 4-4-5-63",,Mr & Mrs Chan Kwok Leung Last Rating : 9,Timber Country,Lady Danna,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C031,True,2026-09-04T07:26:57Z
HK_2002_C036,TOY QUEST,CC036,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,248,050 No. of 1-2-3-Starts* : 2-4-5-51",,Samson Chan Ming Yiu Last Rating : 68,Grand Lodge,Trials,Tierce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C036,True,2026-09-04T07:17:42Z
HK_2002_C039,TELECOM TYCOON,CC039,AUS,Bay,Gelding,"PPG Total Stakes* : $2,257,500 No. of 1-2-3-Starts* : 3-5-6-68",,Bobby Cheung King Chuen Last Rating : 24,Danehill,Soyinca,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039,True,2026-09-04T07:09:51Z
HK_2002_C056,KING OF SPADES,CC056,SAF,Bay,Gelding,"PPG Total Stakes* : $3,607,800 No. of 1-2-3-Starts* : 7-6-8-98",,Eugene Chow Yiu Chung Last Rating : 45,Goldkeeper,Megeve,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056,True,2026-09-04T07:12:37Z
HK_2002_C060,DAVE'S BEST,CC060,GB,Bay,Gelding,"PPG Total Stakes* : $11,118,500 No. of 1-2-3-Starts* : 8-4-3-43",,Yan Kam Hung Last Rating : 110,Bishop Of Cashel,Brightside,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060,True,2026-09-04T07:34:59Z
HK_2002_C067,HEALTHY WEALTHY,CC067,GB,Bay,Gelding,"PPG Total Stakes* : $4,109,950 No. of 1-2-3-Starts* : 6-3-2-40",,"Mak Yun Chak, Vincent Mak Wing Chong & Winnie Mak Wing Yee Last Rating : 69",Desert Prince,Rensaler,Stop The Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C067,True,2026-09-04T07:37:34Z
HK_2002_C068,NASA PEARL,CC068,NZ,Bay,Gelding,"PP Total Stakes* : $3,541,675 No. of 1-2-3-Starts* : 3-6-8-73",,Mr & Mrs Kam Shing Kan Last Rating : 58,Centaine,Nasajuanita,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C068,True,2026-09-04T07:13:45Z
HK_2002_C070,MODERN PROSPECT,CC070,NZ,Bay,Gelding,"PP Total Stakes* : $1,233,350 No. of 1-2-3-Starts* : 2-2-0-38",,Dr Leung Tung Wai Last Rating : 23,The Jogger,Khozmic Power,Khozaam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C070,True,2026-09-04T07:38:40Z
HK_2002_C079,AMBITION,CC079,AUS,Bay,Gelding,"PPG Total Stakes* : $2,058,200 No. of 1-2-3-Starts* : 2-7-5-50",,Patrick Lee Pak Wing & Chan Wing Lim Last Rating : 21,Rodrigo de Triano,Fabulous Rule,Mining Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C079,True,2026-09-04T07:23:37Z
HK_2002_C082,AMBITIOUS LEADER,CC082,AUS,Chestnut,Gelding,"PP Total Stakes* : $1,225,900 No. of 1-2-3-Starts* : 3-1-2-44",,Mr & Mrs Johnson Lam Pui Hung Last Rating : 34,Bluebird,Miss Margaret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082,True,2026-09-04T07:04:23Z
HK_2002_C084,HELENE PILLAGING,CC084,AUS,Bay,Gelding,"PP Total Stakes* : $7,724,750 No. of 1-2-3-Starts* : 5-4-6-51",,Sir Po-shing & Lady Woo Last Rating : 80,Marauding,Preview,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084,True,2026-09-04T07:33:44Z
HK_2002_C094,SILLY BOY,CC094,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,211,325 No. of 1-2-3-Starts* : 2-8-7-66",,AA84 Syndicate Last Rating : 37,Secret Savings,Jodetta,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C094,True,2026-09-04T07:28:04Z
HK_2002_C096,GOLD FIELD,CC096,IRE,Bay,Gelding,"PP Total Stakes* : $2,824,500 No. of 1-2-3-Starts* : 3-8-2-55",,Cynthia Pong Hong Siu Chu Last Rating : 71,Catrail,Razana,Kahyasi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C096,True,2026-09-04T07:43:17Z
HK_2002_C099,NOBLE MAN,CC099,GB,Bay,Gelding,"PPG Total Stakes* : $5,804,000 No. of 1-2-3-Starts* : 6-6-11-59",,Mr & Mrs Tony Tang Wai Bun Last Rating : 73,Cadeaux Genereux,Showery,Rainbow Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C099,True,2026-09-04T07:20:09Z
HK_2002_C108,CHINOOK,CC108,USA,Chestnut,Gelding,"PP Total Stakes* : $1,757,850 No. of 1-2-3-Starts* : 1-7-5-58",,Chau Kam Chuen Last Rating : 51,Nureyev,Mr P's Princess,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108,True,2026-09-04T07:17:55Z
HK_2002_C131,BRAVE KNIGHT,CC131,NZ,Bay,Gelding,"PPG Total Stakes* : $4,106,350 No. of 1-2-3-Starts* : 6-7-6-69",,"John Wong Wah Chiu, Wilson Cheung Wing Yim & Steven Tam Kam Beiu Last Rating : 64",Turbulent Dancer,Ricel Bid,Spectacular Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C131,True,2026-09-04T07:32:20Z
HK_2002_C138,HIGHLAND DAWN,CC138,AUS,Bay,Gelding,"PPG Total Stakes* : $1,902,650 No. of 1-2-3-Starts* : 3-3-4-40",,Mr & Mrs T Brian Stevenson Last Rating : 45,Anabaa,Palace Scandal,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C138,True,2026-09-04T07:37:52Z
HK_2002_C140,SILENT WITNESS,CC140,AUS,Bay,Gelding,"PPG Total Stakes* : $62,496,396 No. of 1-2-3-Starts* : 18-3-2-29",,"Arthur Antonio da Silva, Betty da Silva, Antonio Marcus da Silva & Teresa Marie da Silva Last Rating : 119",El Moxie,Jade Tiara,Bureaucracy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C140,True,2026-09-04T07:33:27Z
HK_2002_C142,WE'RE BUDDIES,CC142,AUS,Brown,Gelding,"PPG Total Stakes* : $1,203,800 No. of 1-2-3-Starts* : 2-2-6-42",,Wong Yat Cheung Last Rating : 20,Encounter,Cameo Belle,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C142,True,2026-09-04T07:05:17Z
HK_2002_C148,BAYVIEW LAD,CC148,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,010,750 No. of 1-2-3-Starts* : 1-1-8-52",,Johnny Ng Sai Chun Last Rating : 15,Nediym,Sandakan,Squill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148,True,2026-09-04T07:16:54Z
HK_2002_C152,HAPPY CONTENDER,CC152,FR,Brown,Gelding,"PP Total Stakes* : $1,942,125 No. of 1-2-3-Starts* : 3-4-5-50",,Healthy & Happy Racing Syndicate Last Rating : 61,Anabaa,Silvermine,Bellypha Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C152,True,2026-09-04T07:23:50Z
HK_2002_C155,BULLISH LUCK,CC155,USA,Bay,Gelding,"PP Total Stakes* : $63,045,680 No. of 1-2-3-Starts* : 10-5-7-54",,Wong Wing Keung Last Rating : 119,Royal Academy,Wild Vintage,Alysheba Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155,True,2026-09-04T07:34:41Z
HK_2002_C158,SUCCESSIVE GAINS,CC158,USA,Bay,Gelding,"PP Total Stakes* : $2,360,250 No. of 1-2-3-Starts* : 3-3-2-34",,Michael C C Kao Last Rating : 80,Gone West,Honfleur,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158,True,2026-09-04T07:19:50Z
HK_2002_C163,GLORIOUS RHYTHM,CC163,NZ,Brown,Gelding,"PPG Total Stakes* : $2,209,350 No. of 1-2-3-Starts* : 4-2-5-56",,Lee Ming Kwan Last Rating : 36,Rhythm,Danjiki,Markella Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163,True,2026-09-04T07:07:01Z
HK_2002_C176,MASTERY,CC176,AUS,Chestnut,Gelding,"PP Total Stakes* : $4,621,750 No. of 1-2-3-Starts* : 7-4-6-67",,Chang Pui Yin Last Rating : 78,Woodman,Ladybird Blue,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176,True,2026-09-04T07:13:56Z
HK_2002_C181,SHINING DRAGON,CC181,AUS,Bay,Gelding,"PPG Total Stakes* : $4,533,900 No. of 1-2-3-Starts* : 6-11-10-96",,Kowloon Tong Club Syndicate Last Rating : 23,End Sweep,Zebizan,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C181,True,2026-09-04T07:36:39Z
HK_2002_C183,ALWAYS WELCOME,CC183,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,652,450 No. of 1-2-3-Starts* : 5-3-6-45",,Joseph Chau Din Ming Last Rating : 65,Hennessy,Regencia,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C183,True,2026-09-04T07:18:38Z
HK_2002_C189,GALLANT KNIGHT,CC189,SAF,Bay,Gelding,"PP Total Stakes* : $3,847,900 No. of 1-2-3-Starts* : 2-6-6-68",,Equity Syndicate Last Rating : 50,Alami,Plastic Lady,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C189,True,2026-09-04T07:04:42Z
HK_2002_C193,HEALTHY FRUITS,CC193,IRE,Bay,Gelding,"PP Total Stakes* : $1,019,750 No. of 1-2-3-Starts* : 1-2-4-45",,Lai Kim Wai Last Rating : 42,Danehill,Trust In Luck,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C193,True,2026-09-04T07:21:35Z
HK_2002_C198,SOLAR,CC198,IRE,Bay,Gelding,"ISG Total Stakes* : $3,180,250 No. of 1-2-3-Starts* : 5-7-0-50",,Mr & Mrs Hui Leung Wah Last Rating : 63,Exit To Nowhere,Merci,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C198,True,2026-09-04T07:35:24Z
HK_2002_C200,JOYFUL WORLD,CC200,IRE,Bay,Gelding,"ISG Total Stakes* : $2,579,040 No. of 1-2-3-Starts* : 4-5-6-56",,Joyful World Syndicate Last Rating : 49,Royal Applause,Peace In The Park,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C200,True,2026-09-04T07:32:28Z
HK_2002_C205,LA MERVEILLE,CC205,FR,Chestnut,Gelding,"ISG Total Stakes* : $1,767,400 No. of 1-2-3-Starts* : 3-3-6-51",,"Dr K P Chan, Jasmine Tung & Mark Chan Last Rating : 39",In The Wings,Shining Eyes,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C205,True,2026-09-04T07:17:44Z
HK_2002_C208,LAZY BUDDIES,CC208,NZ,Bay,Gelding,"ISG Total Stakes* : $3,772,350 No. of 1-2-3-Starts* : 7-10-6-112",,Nostalgia Syndicate Last Rating : 13,Woodman,Sneetch,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C208,True,2026-09-04T07:29:42Z
HK_2002_C213,BEAUTY PLUS,CC213,USA,Grey,Gelding,"ISG Total Stakes* : $2,987,050 No. of 1-2-3-Starts* : 4-5-3-57",,Kwok Siu Ming Last Rating : 55,With Approval,Westabout,Gone West Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C213,True,2026-09-04T07:03:49Z
HK_2002_C214,TRIUMPH,CC214,AUS,Bay,Gelding,"ISG Total Stakes* : $4,533,163 No. of 1-2-3-Starts* : 5-15-7-85",,Wong Wa Hong & Hung Chak Sze Last Rating : 48,Desert Sun,Wising Up,Smarten Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214,True,2026-09-04T07:06:37Z
HK_2002_C227,SPEEDING MOLLY,CC227,IRE,Bay,Gelding,"ISG Total Stakes* : $2,974,950 No. of 1-2-3-Starts* : 6-2-4-53",,"Ivan Ho Ding Hang, Dr Edmond Chan Chun Hon & Lam Kin Ning Last Rating : 52",Indian Ridge,Shauna's Honey,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C227,True,2026-09-04T07:13:48Z
HK_2002_C228,SCINTILLATION,CC228,AUS,Bay,Gelding,"ISG Total Stakes* : $24,831,850 No. of 1-2-3-Starts* : 12-8-4-45",,Mr & Mrs Hui Sai Fun Last Rating : 115,Danehill,Subterfuge,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C228,True,2026-09-04T07:33:39Z
HK_2002_C230,PACIFIC ALLIANCE,CC230,GB,Bay,Gelding,"PP Total Stakes* : $4,612,300 No. of 1-2-3-Starts* : 8-6-11-112",,Horst & Katherine Geicke Last Rating : 31,Royal Applause,Jugendliebe,Persian Bold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C230,True,2026-09-04T07:24:17Z
HK_2002_C231,PROGRESSING TIMES,CC231,GB,Bay,Gelding,"PP Total Stakes* : $1,898,825 No. of 1-2-3-Starts* : 1-4-7-53",,Cheng Keung Fai Last Rating : 33,Royal Applause,Mary Cornwallis,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C231,True,2026-09-04T07:36:36Z
HK_2002_C238,BOBO WIN,CC238,AUS,Bay,Gelding,"PP Total Stakes* : $6,208,550 No. of 1-2-3-Starts* : 7-9-4-81",,"Ernest Chiu Sung Bun, Edmond Chiu Sung Pak & Vincent Chiu Shung Wai Last Rating : 53",Danehill,Oh So Canny,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C238,True,2026-09-04T07:20:39Z
HK_2002_C240,SUNNY RIVIERA,CC240,AUS,Bay,Gelding,"PP Total Stakes* : $2,764,800 No. of 1-2-3-Starts* : 6-1-1-58",,Mr & Mrs James Chan Shiu On & Janet Chan Ng Chee Tung Last Rating : 51,Encosta de Lago,Riviera Girl,Admiral Lincoln Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C240,True,2026-09-04T07:24:05Z
HK_2002_C242,SEASONS KNACK,CC242,AUS,Bay,Gelding,"PP Total Stakes* : $3,584,750 No. of 1-2-3-Starts* : 5-6-4-64",,Paul Lo Chung Wai & Kathy Lo Ho Hsiu Lan Last Rating : 59,Umatilla,Generous Call,Lucky Ring Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C242,True,2026-09-04T07:35:19Z
HK_2002_C244,FLYING KENNY,CC244,AUS,Grey,Gelding,"PPG Total Stakes* : $3,388,285 No. of 1-2-3-Starts* : 3-7-11-62",,Wong Kim Ling Last Rating : 38,Flying Spur,Battonage,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C244,True,2026-09-04T07:04:29Z
HK_2002_C256,SANBENITO,CC256,IRE,Bay,Gelding,"PP Total Stakes* : $2,897,500 No. of 1-2-3-Starts* : 4-2-3-50",,Michael John Caddy Last Rating : 59,Elbio,Inter Madera,Toca Madera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256,True,2026-09-04T07:14:48Z
HK_2002_C267,EASTKOWLOON SPIRIT,CC267,AUS,Bay,Gelding,"PPG Total Stakes* : $1,464,900 No. of 1-2-3-Starts* : 2-3-3-34",,Kowloon East Syndicate Last Rating : 52,Danzig Connection,Amabile,Without Fear Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C267,True,2026-09-04T07:07:13Z
HK_2002_C270,WEALTHY TREASURE,CC270,NZ,Bay,Gelding,"PPG Total Stakes* : $4,254,400 No. of 1-2-3-Starts* : 5-5-1-54",,Lun Kwok Wai & Alan Lun Yue Hang Last Rating : 54,Felix The Cat,A Little Fun,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270,True,2026-09-04T07:26:30Z
HK_2002_C271,DOLPHIN STAR,CC271,AUS,Chestnut,Gelding,"PPG Total Stakes* : $892,350 No. of 1-2-3-Starts* : 1-4-1-31",,Winter Swimmers Syndicate Last Rating : 27,Flying Spur,Red Roulette,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C271,True,2026-09-04T07:16:59Z
HK_2002_C281,KIWI DASH,CC281,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,652,600 No. of 1-2-3-Starts* : 3-3-4-37",,"Chan Muk Tai, Vincent Chan Tak Wing & Chan Tak Ling Last Rating : 48",Gold Brose,Beautiful Sea,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C281,True,2026-09-04T07:23:20Z
HK_2002_C283,MY CHOICE,CC283,NZ,Bay,Gelding,"PPG Total Stakes* : $9,666,900 No. of 1-2-3-Starts* : 5-16-8-58",,Andy Wu Bark To Last Rating : 92,Volksraad,Chianina,Super Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C283,True,2026-09-04T07:40:09Z
HK_2002_C285,DILIGENT,CC285,GB,Chestnut,Gelding,"PP Total Stakes* : $2,551,200 No. of 1-2-3-Starts* : 1-9-4-45",,Kwan Cheuk Wah Last Rating : 57,Ashkalani,Subtle Blush,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C285,True,2026-09-04T07:08:18Z
HK_2002_C288,AIN'T HERE,CC288,AUS,Bay,Gelding,"PP Total Stakes* : $10,130,500 No. of 1-2-3-Starts* : 2-3-3-28",,Robert Ng Chee Siong Last Rating : 115,Dehere,Ain't She A Daisy,Sabona Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C288,True,2026-09-04T07:33:50Z
HK_2002_C293,SUPER DANA,CC293,NZ,Bay,Gelding,"PPG Total Stakes* : $3,508,450 No. of 1-2-3-Starts* : 8-2-8-59",,Mr & Mrs Stephen Chang Tso Tung Last Rating : 71,Danasinga,Aer Lingus,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C293,True,2026-09-04T07:32:42Z
HK_2002_C307,FIGURES,CC307,NZ,Bay,Gelding,"PP Total Stakes* : $8,805,000 No. of 1-2-3-Starts* : 7-1-1-42",,Financial Investors Group Syndicate Last Rating : 82,Maroof,Mercurous,Mercury Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C307,True,2026-09-04T07:30:37Z
HK_2002_C309,PEACH BLOSSOM,CC309,NZ,Brown,Horse,"PPG Total Stakes* : $783,200 No. of 1-2-3-Starts* : 2-2-0-29",,Dr Chan Lai Man Last Rating : 30,Centaine,Bali Hi,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C309,True,2026-09-04T07:03:35Z
HK_2002_C320,RAIN IN SPRING,CC320,NZ,Brown,Gelding,"PP Total Stakes* : $1,158,525 No. of 1-2-3-Starts* : 2-3-0-32",,Wong Kwong Miu Last Rating : 48,Rhythm,Irish Wonder,McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320,True,2026-09-04T07:06:46Z
HK_2002_C322,BRAVE COMMANDER,CC322,NZ,Bay,Gelding,"PPG Total Stakes* : $2,032,500 No. of 1-2-3-Starts* : 4-3-6-49",,Mr & Mrs Joe Chan Last Rating : 48,Gold Brose,Audrey Rose,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322,True,2026-09-04T07:11:55Z
HK_2002_C326,HAPPY KID,CC326,NZ,Chestnut,Gelding,"PPG Total Stakes* : $2,841,600 No. of 1-2-3-Starts* : 5-4-4-53",,Fok Tak Chee Last Rating : 59,Soviet Star,La Rousset,Westminster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326,True,2026-09-04T07:42:56Z
HK_2002_C327,FIRST AMONG EQUALS,CC327,NZ,Bay,Gelding,"PPG Total Stakes* : $4,330,050 No. of 1-2-3-Starts* : 5-5-4-41",,Andrew Fan Chun Wah & Fan Hsu Lai Tai Last Rating : 77,Tale Of The Cat,Fikra,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327,True,2026-09-04T07:13:20Z
HK_2002_C329,A BETTER DRAGON,CC329,NZ,Bay,Gelding,"PPG Total Stakes* : $1,161,600 No. of 1-2-3-Starts* : 2-3-4-50",,Alexander Leung Chuen On Last Rating : 20,Truly Vain,Jean Gene,Kingsbridge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329,True,2026-09-04T07:17:02Z
HK_2002_C333,SPEED OF LIGHT,CC333,AUS,Bay,Gelding,"PPG Total Stakes* : $3,000,650 No. of 1-2-3-Starts* : 5-8-5-78",,Ngai Chun Hung Last Rating : 18,Thunder Gulch,Stage Hit,Century Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333,True,2026-09-04T07:06:58Z
