horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2001_B291,WINNING SUNSHINE,CB291,AUS,Southern,,,Bay,Gelding,Danehill,Sea Almond,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B291,True,2026-09-04T10:26:29Z
HK_2001_B293,UNIVERSAL PIONEER,CB293,USA,Northern,,,Bay,Gelding,Quiet American,To Be A Lover,The Minstrel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B293,True,2026-09-04T07:06:29Z
HK_2001_B299,SOLAR EMPIRE,CB299,IRE,Northern,,,Bay,Gelding,Grand Lodge,Sweetest Thing,Prince Rupert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B299,True,2026-09-04T07:07:49Z
HK_2001_B300,ENGINEERING WONDER,CB300,AUS,Southern,,,Bay,Gelding,Last Tycoon,Orwhina,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B300,True,2026-09-04T07:26:05Z
HK_2001_B302,HAPPY WINNING,CB302,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Indexed,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B302,True,2026-09-04T10:51:23Z
HK_2001_B303,GIDDY KIPPER,CB303,GB,Northern,,,Chestnut,Gelding,Polar Falcon,Emaline,Empery Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B303,True,2026-09-04T10:28:21Z
HK_2001_B305,STRONG SUN,CB305,GB,Northern,,,Bay,Gelding,Polish Precedent,Mill Line,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B305,True,2026-09-04T10:29:06Z
HK_2001_B310,SEASONS TREASURE,CB310,AUS,Southern,,,Chestnut,Gelding,Sky Classic,Diamond Coast,Coastal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B310,True,2026-09-04T07:43:20Z
HK_2001_B312,LASER GLORY,CB312,AUS,Southern,,,Bay,Gelding,Danehill,Mer Du Sud,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B312,True,2026-09-04T10:35:57Z
HK_2001_B318,SUPER WONGCHOY,CB318,FR,Northern,,,Bay,Gelding,Brief Truce,Green Sails,Slip Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318,True,2026-09-04T07:30:28Z
HK_2001_B320,BARRACUDA,CB320,AUS,Southern,,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320,True,2026-09-04T07:17:36Z
HK_2001_B322,SELF FLIT,CB322,NZ,Southern,,,Bay,Gelding,Cicerao,Pretext,Pre Catelan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B322,True,2026-09-04T10:28:55Z
HK_2001_B324,JUSTINIAN,CB324,AUS,Southern,,,Bay,Gelding,Danehill,Farrara,Fast Topaze Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324,True,2026-09-04T07:05:12Z
HK_2001_B325,MEMBERS GLORY,CB325,NZ,Southern,,,Chestnut,Gelding,Deputy Governor,Miss Tris,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B325,True,2026-09-04T10:32:31Z
HK_2001_B326,NATURAL ECHO,CB326,AUS,Southern,,,Chestnut,Gelding,Encosta de Lago,Love's Echo,Prince Echo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B326,True,2026-09-04T07:31:41Z
HK_2001_B327,WATCHMAN,CB327,NZ,Southern,,,Chestnut,Gelding,Entrepreneur,Happiness,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327,True,2026-09-04T07:05:57Z
HK_2001_B330,KEEN FLYER,CB330,AUS,Southern,,,Bay,Gelding,Honour And Glory,Indian Bazaar,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B330,True,2026-09-04T10:31:24Z
HK_2001_B335,SILVERBIRD,CB335,NZ,Southern,,,Bay,Gelding,Pompeii Court,A Little Sneek,Epidaurus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335,True,2026-09-04T07:09:36Z
HK_2001_B338,WIN FORTUNE,CB338,NZ,Southern,,,Chestnut,Gelding,Senor Pete,Steingrubler,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B338,True,2026-09-04T07:27:00Z
HK_2001_B342,LUCKY BIRD,CB342,NZ,Southern,,,Bay,Gelding,Woodborough,Pinky,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B342,True,2026-09-04T10:19:13Z
HK_2001_B343,PRETTY TRIO,CB343,AUS,Southern,,,Bay,Gelding,Woodman,Crystal Palace,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B343,True,2026-09-04T07:26:24Z
HK_2001_B346,SUNNY DESERT,CB346,NZ,Southern,,,Bay,Gelding,Desert Sun,Trotanoy,Lord Seymour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B346,True,2026-09-04T07:29:27Z
HK_2001_B351,FORTE,CB351,AUS,Southern,,,Chestnut,Gelding,Snippets,Salamore,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B351,True,2026-09-04T07:39:26Z
HK_2001_B357,FIRST KNIGHT,CB357,AUS,Southern,,,Bay,Gelding,Ascot Knight,Rose Of St Jude,St Jude Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B357,True,2026-09-04T07:22:12Z
HK_2001_B359,PLANET RULER,CB359,AUS,Southern,,,Bay,Gelding,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B359,True,2026-09-04T07:33:30Z
HK_2001_B362,ON SHAN EXPRESS,CB362,AUS,Southern,,,Bay,Gelding,Euclase,My Prima Donna,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B362,True,2026-09-04T10:27:52Z
HK_2001_B368,TRIUMPHANT GLORY,CB368,USA,Northern,,,Brown,Gelding,Foxhound,Me And Molly,Slewpy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B368,True,2026-09-04T07:16:26Z
HK_2001_B375,FAST TRACK,CB375,NZ,Southern,,,Bay,Gelding,Faltaat,Questionmark,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B375,True,2026-09-04T07:11:44Z
HK_2001_B377,WISDOM EXPRESS,CB377,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Summer Time Blue,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B377,True,2026-09-04T10:15:59Z
HK_2001_B378,CZAR OF PRUSSIA,CB378,AUS,Southern,,,Bay,Gelding,Belong To Me,Prefer An Angel,Mi Preferido Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B378,True,2026-09-04T10:21:09Z
HK_2001_B382,DONGGUAN VICTORY,CB382,AUS,Southern,,,Bay,Gelding,Octagonal,Macrosa,Mr McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B382,True,2026-09-04T07:27:33Z
HK_2001_B383,THE ONLY ONE,CB383,AUS,Southern,,,Bay,Gelding,Strategic,Casanora,Irish Playboy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B383,True,2026-09-04T07:05:48Z
HK_2001_B386,TIRAMISU,CB386,GB,Northern,,,Bay,Gelding,Sri Pekan,Pennsylvania,Northjet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B386,True,2026-09-04T07:33:14Z
HK_2001_B387,ARMONDO,CB387,NZ,Southern,,,Bay,Gelding,Desert Sun,Sivain,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B387,True,2026-09-04T10:25:48Z
HK_2001_B388,SHOW BRAVELY,CB388,AUS,Southern,,,Bay,Gelding,Barathea,La Musique,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B388,True,2026-09-04T07:31:27Z
HK_2001_B389,DASH FOR VICTORIES,CB389,NZ,Southern,,,Chestnut,Gelding,Yachtie,Angie's Attitude,Kingdom Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B389,True,2026-09-04T10:19:30Z
HK_2001_B390,MAGNIFICENT,CB390,NZ,Southern,,,Bay,Gelding,Centaine,Strone,Long Row Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B390,True,2026-09-04T10:48:58Z
HK_2001_B391,SUNBELL,CB391,AUS,Southern,,,Brown,Gelding,Clang,Won't Catch Me,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391,True,2026-09-04T07:15:48Z
HK_2001_B392,SUPER COMBED,CB392,NZ,Southern,,,Bay,Gelding,Faltaat,Flick Alight,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B392,True,2026-09-04T10:44:28Z
HK_2001_B393,HONOUR SUPREME,CB393,NZ,Southern,,,Bay,Gelding,Gold Brose,Chello,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B393,True,2026-09-04T07:42:40Z
HK_2001_B394,MAGIC TOUCH,CB394,NZ,Southern,,,Bay,Gelding,Housebuster,Lilly Of Th' Field,Olympiad King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B394,True,2026-09-04T07:28:51Z
HK_2001_B404,OPERA MAGIC,CB404,AUS,Southern,,,Chestnut,Gelding,Langfuhr,Pale Mist,Tate Gallery Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B404,True,2026-09-04T07:28:49Z
HK_2001_B406,SPARKLE,CB406,USA,Northern,,,Bay,Gelding,Rahy,Tajfah,Shadeed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B406,True,2026-09-04T10:22:42Z
HK_2001_B413,MIGHTY HUGO,CB413,NZ,Southern,,,Bay,Gelding,Zabeel,She Might Hula,Caucasus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B413,True,2026-09-04T10:32:20Z
HK_2001_B414,THE FACULTY,CB414,NZ,Southern,,,Chestnut,Gelding,Felix The Cat,Playing Fun,St Hilarion Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B414,True,2026-09-04T10:24:58Z
HK_2001_B422,GLOBAL FORTUNE,CB422,AUS,Southern,,,Bay,Gelding,Al Jaasi,Chancy Dancer,Kala Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B422,True,2026-09-04T10:31:46Z
HK_2001_B426,FIGHTING MASCOT,CB426,AUS,Southern,,,Bay,Gelding,Hurricane Sky,Factor,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426,True,2026-09-04T07:07:27Z
HK_2001_B427,SIR OCTAVIUS,CB427,AUS,Southern,,,Bay,Gelding,Octagonal,Show Of Force,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B427,True,2026-09-04T10:22:23Z
HK_2001_B432,FORTUNE SMILES,CB432,IRE,Northern,,,Chestnut,Gelding,Hector Protector,Philgwyn,Milford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B432,True,2026-09-04T10:21:03Z
HK_2001_B439,SOUTHERN LIGHT,CB439,AUS,Southern,,,Bay,Gelding,Danehill Dancer,Promalza,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B439,True,2026-09-04T07:21:13Z
HK_2001_B441,LUCKY PARADISE,CB441,NZ,Southern,,,Bay,Gelding,Flying Spur,The Essence,Voltage Peak Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B441,True,2026-09-04T10:49:08Z
HK_2001_B446,SHOGUN,CB446,AUS,Southern,,,Bay,Gelding,Langfuhr,Seersha,Kampala Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B446,True,2026-09-04T10:23:26Z
HK_2001_B452,DANEHILL WARRIOR,CB452,AUS,Southern,,,Bay,Gelding,Danehill,La Favorita,Seattle Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B452,True,2026-09-04T07:42:45Z
HK_2001_B455,KID GALAXY,CB455,NZ,Southern,,,Bay,Gelding,Dehere,Kiwi Magic,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B455,True,2026-09-04T10:25:04Z
HK_2001_B458,CHAMPION WINNER,CB458,AUS,Southern,,,Brown,Gelding,Supremo,Centority,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B458,True,2026-09-04T10:20:26Z
HK_2002_C003,SERIOUS PLAY,CC003,IRE,Northern,,,Bay,Gelding,Brief Truce,Zing Ping,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003,True,2026-09-04T07:17:25Z
HK_2002_C008,GEM OF INDIA,CC008,NZ,Southern,,,Bay,Gelding,Defensive Play,Whakanui Heights,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C008,True,2026-09-04T10:17:59Z
HK_2002_C009,RAIDER,CC009,NZ,Southern,,,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009,True,2026-09-04T10:18:43Z
HK_2002_C015,DASHING CHAMPION,CC015,AUS,Southern,,,Bay,Gelding,Carry The Crown,Lots Of Humour,Vain Karioi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C015,True,2026-09-04T07:08:21Z
HK_2002_C017,SUPER BROSE,CC017,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Queen Guinevere,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C017,True,2026-09-04T10:23:48Z
HK_2002_C018,FLASHING STAR,CC018,NZ,Southern,,,Bay,Gelding,Green Perfume,Art Lover,Gleam Machine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C018,True,2026-09-04T07:28:26Z
HK_2002_C021,KNIGHT TEMPLAR,CC021,NZ,Southern,,,Bay,Gelding,I Conquer,Espion,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C021,True,2026-09-04T07:42:08Z
HK_2002_C022,NOBLE VICTORY,CC022,NZ,Southern,,,Grey,Gelding,Kashani,Attempting,Try My Best Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C022,True,2026-09-04T10:24:55Z
HK_2002_C024,KINGSTON WINNER,CC024,NZ,Southern,,,Grey,Gelding,Krasnopolski,Awesome Magic,Shannon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024,True,2026-09-04T07:37:21Z
HK_2002_C025,AURELIAN,CC025,NZ,Southern,,,Grey,Gelding,O'Reilly,Give It A Whirl,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C025,True,2026-09-04T07:16:48Z
HK_2002_C029,BROWN BEAUTY,CC029,NZ,Southern,,,Bay,Gelding,Shinko King,Jeanne D'Arc,Wolverton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C029,True,2026-09-04T07:23:56Z
HK_2002_C031,TIMBER CITY,CC031,AUS,Southern,,,Chestnut,Gelding,Timber Country,Lady Danna,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C031,True,2026-09-04T07:26:57Z
HK_2002_C033,SURE FORTUNE,CC033,USA,Northern,,,Chestnut,Gelding,Thunder Gulch,Her She Shawklit,Air Forbes Won Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C033,True,2026-09-04T10:25:38Z
HK_2002_C036,TOY QUEST,CC036,AUS,Southern,,,Chestnut,Gelding,Grand Lodge,Trials,Tierce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C036,True,2026-09-04T07:17:42Z
HK_2002_C039,TELECOM TYCOON,CC039,AUS,Southern,,,Bay,Gelding,Danehill,Soyinca,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039,True,2026-09-04T07:09:51Z
HK_2002_C046,OSCAR STAR,CC046,NZ,Southern,,,Brown,Gelding,O'Reilly,Curragh Lass,Danzatore Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046,True,2026-09-04T10:17:45Z
HK_2002_C048,MANIFEST,CC048,AUS,Southern,,,Chestnut,Gelding,Snippets,Couldn't Watch,Rancher Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048,True,2026-09-04T10:20:20Z
HK_2002_C056,KING OF SPADES,CC056,SAF,Southern,,,Bay,Gelding,Goldkeeper,Megeve,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056,True,2026-09-04T07:12:37Z
HK_2002_C057,ENTERTAINING,CC057,IRE,Northern,,,Bay,Gelding,Danehill,Direct Lady,Fools Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057,True,2026-09-04T10:18:21Z
HK_2002_C060,DAVE'S BEST,CC060,GB,Northern,,,Bay,Gelding,Bishop Of Cashel,Brightside,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060,True,2026-09-04T07:34:59Z
HK_2002_C062,BEST LUCK,CC062,IRE,Northern,,,Bay,Gelding,Danehill,Al Theraab,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062,True,2026-09-04T10:18:34Z
HK_2002_C063,KIDDYLAND,CC063,FR,Northern,,,Grey,Gelding,Linamix,Keraka,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C063,True,2026-09-04T10:20:36Z
HK_2002_C066,THE WORLD OF LOVE,CC066,GB,Northern,,,Chestnut,Gelding,Compton Place,Miss Loving,Northfields Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C066,True,2026-09-04T10:18:59Z
HK_2002_C067,HEALTHY WEALTHY,CC067,GB,Northern,,,Bay,Gelding,Desert Prince,Rensaler,Stop The Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C067,True,2026-09-04T07:37:34Z
HK_2002_C068,NASA PEARL,CC068,NZ,Southern,,,Bay,Gelding,Centaine,Nasajuanita,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C068,True,2026-09-04T07:13:45Z
HK_2002_C069,FOREVER WIN,CC069,AUS,Southern,,,Chestnut,Gelding,Royal Academy,Ever Graceful,Century Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C069,True,2026-09-04T10:30:11Z
HK_2002_C070,MODERN PROSPECT,CC070,NZ,Southern,,,Bay,Gelding,The Jogger,Khozmic Power,Khozaam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C070,True,2026-09-04T07:38:40Z
HK_2002_C077,PRESENT TREASURE,CC077,NZ,Southern,,,Bay,Gelding,Hunza Court,Lucy Elite,Shahram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C077,True,2026-09-04T10:20:05Z
HK_2002_C079,AMBITION,CC079,AUS,Southern,,,Bay,Gelding,Rodrigo de Triano,Fabulous Rule,Mining Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C079,True,2026-09-04T07:23:37Z
HK_2002_C082,AMBITIOUS LEADER,CC082,AUS,Southern,,,Chestnut,Gelding,Bluebird,Miss Margaret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082,True,2026-09-04T07:04:23Z
HK_2002_C084,HELENE PILLAGING,CC084,AUS,Southern,,,Bay,Gelding,Marauding,Preview,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084,True,2026-09-04T07:33:44Z
HK_2002_C089,RISING WIN,CC089,AUS,Southern,,,Bay,Gelding,Langfuhr,Bridal Party,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C089,True,2026-09-04T10:29:47Z
HK_2002_C092,SAN LORENZO,CC092,AUS,Southern,,,Brown,Gelding,Torrential,Tipped To Top,Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092,True,2026-09-04T10:17:56Z
HK_2002_C094,SILLY BOY,CC094,AUS,Southern,,,Chestnut,Gelding,Secret Savings,Jodetta,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C094,True,2026-09-04T07:28:04Z
HK_2002_C096,GOLD FIELD,CC096,IRE,Northern,,,Bay,Gelding,Catrail,Razana,Kahyasi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C096,True,2026-09-04T07:43:17Z
HK_2002_C099,NOBLE MAN,CC099,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Showery,Rainbow Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C099,True,2026-09-04T07:20:09Z
HK_2002_C102,WINNING ATTORNEY,CC102,IRE,Northern,,,Chestnut,Gelding,Desert Story,Loucoum,Iron Duke Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C102,True,2026-09-04T10:46:19Z
HK_2002_C103,LUCKY SIXER,CC103,IRE,Northern,,,Bay,Gelding,Marju,Aste Nagusia,Storm Bird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C103,True,2026-09-04T10:24:29Z
HK_2002_C108,CHINOOK,CC108,USA,Northern,,,Chestnut,Gelding,Nureyev,Mr P's Princess,Mr Prospector Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108,True,2026-09-04T07:17:55Z
HK_2002_C109,RIVER DANCER,CC109,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Darara,Top Ville Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109,True,2026-09-04T10:18:04Z
HK_2002_C111,SHARE THE FUN,CC111,JPN,Northern,,,Bay,Gelding,Afleet,Yachabo Girl,Maruzensky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C111,True,2026-09-04T10:33:01Z
HK_2002_C115,GLORIOUS LIGHT,CC115,NZ,Southern,,,Bay,Gelding,Blues Traveller,Pell Mell,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115,True,2026-09-04T10:16:37Z
HK_2002_C118,KING PALM,CC118,AUS,Southern,,,Bay,Gelding,Barathea,Follow The Fashion,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C118,True,2026-09-04T10:25:40Z
HK_2002_C121,SUPER MARKSMAN,CC121,NZ,Southern,,,Brown,Gelding,Centaine,Kosha,Coober Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121,True,2026-09-04T10:15:56Z
HK_2002_C131,BRAVE KNIGHT,CC131,NZ,Southern,,,Bay,Gelding,Turbulent Dancer,Ricel Bid,Spectacular Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C131,True,2026-09-04T07:32:20Z
HK_2002_C133,BEETHOVEN,CC133,NZ,Southern,,,Bay,Gelding,Zabeel,Abbaye,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C133,True,2026-09-04T10:43:31Z
HK_2002_C134,EQUATOR KID,CC134,AUS,Southern,,,Bay,Gelding,Kenvain,Kadidja,Lord Seymour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C134,True,2026-09-04T10:24:26Z
HK_2002_C137,PREMIER BURG,CC137,AUS,Southern,,,Brown,Gelding,Anabaa,Northern Colony,Pleasant Colony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C137,True,2026-09-04T10:43:14Z
HK_2002_C138,HIGHLAND DAWN,CC138,AUS,Southern,,,Bay,Gelding,Anabaa,Palace Scandal,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C138,True,2026-09-04T07:37:52Z
HK_2002_C139,GIFTED RUNNER,CC139,AUS,Southern,,,Chestnut,Gelding,Dehere,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139,True,2026-09-04T10:16:19Z
HK_2002_C140,SILENT WITNESS,CC140,AUS,Southern,,,Bay,Gelding,El Moxie,Jade Tiara,Bureaucracy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C140,True,2026-09-04T07:33:27Z
